Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2004-05-19,40.75117370892019,49.56628144119646,0.0,28.064324002382367,40.81117021276596,133.35462555066078,54.73103448275862,13.739475774424147,3.7390350877192984,0.0,74.07439824945295,23.72983114446529,10.140186915887849,117.78658976207642
2004-05-20,81.50234741784038,61.07273963290278,0.0,19.29422275163788,34.462765957446805,136.5297356828194,70.23816091954023,16.841938046068307,7.817982456140351,0.0,24.691466083150985,12.097560975609754,10.429906542056074,89.28983417447729
2004-05-21,0.0,52.221617946974845,0.0,17.89100655151876,42.625,95.2533039647577,60.20413793103449,22.1604447974583,12.236842105263158,117.66423357664235,26.590809628008753,12.562851782363976,10.719626168224298,123.48594087959624
2004-05-22,144.66666666666669,17.70224337185588,0.0,12.628945801072065,19.95212765957447,79.37775330396477,70.23816091954023,8.420969023034154,17.335526315789473,0.0,0.0,0.0,12.16822429906542,43.69502523431867
2004-05-23,0.0,53.106730115567636,0.0,14.382966051220963,52.601063829787236,38.10132158590309,69.32597701149426,18.614773629864974,20.394736842105264,0.0,43.68490153172866,0.0,6.08411214953271,110.18745493871666
2004-05-24,0.0,68.15363698164514,0.0,19.995830851697438,68.92553191489361,152.40528634361235,90.30620689655173,13.739475774424147,14.956140350877194,0.0,0.0,11.632270168855534,9.850467289719626,96.88896899783705
2004-05-25,0.0,38.944935418082935,0.0,21.399047051816556,40.81117021276596,66.67731277533039,73.88689655172413,23.046862589356632,9.517543859649123,0.0,0.0,23.264540337711068,6.663551401869158,110.18745493871666
2004-05-26,0.0,30.093813732154995,0.0,19.995830851697438,37.183510638297875,111.12885462555066,43.7848275862069,17.285146942017473,15.635964912280702,0.0,0.0,0.0,6.663551401869158,117.78658976207642
2004-05-27,0.0,81.43031951053705,0.0,17.89100655151876,38.090425531914896,92.07819383259913,61.11632183908046,22.603653693407466,13.93640350877193,117.66423357664235,0.0,0.0,3.4766355140186915,108.2876712328767
2004-05-28,46.863849765258216,57.532290958531604,0.0,17.54020250148898,72.5531914893617,76.20264317180617,68.41379310344828,15.955520254169976,11.217105263157896,129.43065693430657,28.49015317286652,13.493433395872419,11.878504672897195,43.69502523431867
2004-05-29,0.0,58.4174031271244,0.0,10.173317450863609,21.76595744680851,44.451541850220266,65.67724137931035,11.08022239872915,7.478070175438597,0.0,49.38293216630197,0.0,0.0,36.0958904109589
2004-05-30,81.50234741784038,0.0,0.0,14.382966051220963,7.25531914893617,136.5297356828194,63.852873563218395,9.307386814932487,7.817982456140351,0.0,0.0,0.0,0.0,37.995674116798845
2004-05-31,0.0,48.68116927260367,0.0,20.697438951756997,60.763297872340424,34.92621145374449,48.345747126436784,16.841938046068307,12.576754385964913,0.0,0.0,19.076923076923077,11.009345794392523,60.79307858687815
2004-06-01,70.34810126582279,96.31391200951248,0.0,20.82931533269045,49.41499085923218,160.3016241299304,79.73333333333333,11.403508771929824,9.42643391521197,0.0,53.009708737864074,0.0,3.7305699481865284,59.220779220779214
2004-06-02,0.0,84.75624256837098,373.35616438356163,17.0106075216972,52.21206581352833,91.60092807424593,34.66666666666667,9.210526315789473,5.723192019950125,0.0,0.0,21.774193548387096,7.150259067357513,123.99350649350647
2004-06-03,36.07594936708861,55.86206896551724,0.0,21.52362584378013,67.12979890310785,143.9443155452436,86.66666666666667,16.666666666666664,4.039900249376559,0.0,0.0,11.32258064516129,7.461139896373057,99.93506493506493
2004-06-04,0.0,0.0,0.0,15.969141755062678,41.95612431444241,127.58700696055683,43.333333333333336,15.350877192982455,8.41645885286783,105.0,30.58252427184466,0.0,8.082901554404145,94.38311688311687
2004-06-05,63.13291139240506,0.0,0.0,11.456123432979748,40.09140767824497,0.0,39.86666666666667,24.561403508771928,10.099750623441397,0.0,0.0,19.596774193548388,12.746113989637305,42.56493506493506
2004-06-06,0.0,0.0,0.0,10.761812921890066,47.550274223034734,0.0,73.66666666666667,16.228070175438596,10.099750623441397,0.0,0.0,0.0,0.0,22.207792207792206
2004-06-07,0.0,0.0,0.0,18.399228543876564,50.3473491773309,117.77262180974478,52.86666666666667,18.859649122807017,5.723192019950125,0.0,0.0,0.0,0.0,79.57792207792207
2004-06-08,36.07594936708861,31.78359096313912,0.0,17.0106075216972,53.144424131627055,22.900232018561482,68.46666666666667,20.614035087719298,5.723192019950125,95.0,26.504854368932037,0.0,3.7305699481865284,90.68181818181817
2004-06-09,0.0,66.45659928656362,779.1780821917808,8.67888138862102,42.888482632541134,22.900232018561482,58.06666666666667,10.526315789473683,4.039900249376559,0.0,28.54368932038835,11.32258064516129,3.7305699481865284,81.42857142857142
2004-06-10,73.95569620253166,45.26753864447087,0.0,12.84474445515911,27.97074954296161,22.900232018561482,35.53333333333333,15.789473684210526,14.139650872817956,100.0,57.0873786407767,11.758064516129032,15.233160621761657,62.92207792207792
2004-06-11,0.0,12.520808561236622,0.0,12.49758919961427,48.482632541133455,26.171693735498838,40.733333333333334,10.526315789473683,6.733167082294265,0.0,0.0,25.693548387096776,4.041450777202073,103.63636363636363
2004-06-12,0.0,0.0,0.0,12.150433944069428,21.444241316270567,85.05800464037122,45.06666666666667,17.105263157894736,10.43640897755611,0.0,0.0,20.467741935483872,6.839378238341968,66.62337662337661
2004-06-13,0.0,20.22592152199762,0.0,9.373191899710703,21.444241316270567,0.0,72.8,17.105263157894736,10.773067331670823,0.0,0.0,0.0,0.0,44.41558441558441
2004-06-14,0.0,44.30439952437574,0.0,10.414657666345224,27.038391224862888,22.900232018561482,59.800000000000004,14.035087719298245,6.059850374064839,0.0,0.0,22.64516129032258,3.7305699481865284,68.47402597402596
2004-06-15,36.07594936708861,32.74673008323424,0.0,9.373191899710703,41.95612431444241,94.8723897911833,60.66666666666667,14.035087719298245,7.743142144638404,0.0,0.0,11.32258064516129,7.461139896373057,127.69480519480518
2004-06-16,0.0,22.15219976218787,389.5890410958904,11.803278688524589,31.700182815356488,22.900232018561482,42.46666666666667,21.49122807017544,13.802992518703242,100.0,83.59223300970874,0.0,7.461139896373057,99.93506493506493
2004-06-17,0.0,45.26753864447087,397.7054794520548,11.803278688524589,40.09140767824497,49.071925754060324,54.6,17.982456140350877,13.802992518703242,0.0,28.54368932038835,11.758064516129032,3.7305699481865284,62.92207792207792
2004-06-18,39.68354430379747,0.0,0.0,11.108968177434907,4.661791590493602,0.0,39.86666666666667,15.350877192982455,4.376558603491272,0.0,0.0,12.629032258064516,8.082901554404145,68.47402597402596
2004-06-19,0.0,0.0,0.0,9.720347155255544,13.985374771480805,42.52900232018561,62.400000000000006,12.719298245614034,3.7032418952618453,0.0,0.0,20.467741935483872,20.207253886010363,66.62337662337661
2004-06-20,0.0,0.0,0.0,13.191899710703952,0.0,0.0,63.266666666666666,11.403508771929824,11.44638403990025,0.0,0.0,0.0,7.150259067357513,61.07142857142856
2004-06-21,0.0,22.15219976218787,0.0,9.720347155255544,23.308957952468006,0.0,63.266666666666666,15.350877192982455,7.743142144638404,0.0,0.0,0.0,7.461139896373057,86.98051948051948
2004-06-22,36.07594936708861,32.74673008323424,0.0,11.456123432979748,41.95612431444241,68.70069605568445,32.06666666666667,11.403508771929824,11.44638403990025,0.0,0.0,0.0,3.7305699481865284,79.57792207792207
2004-06-23,0.0,45.26753864447087,0.0,11.108968177434907,27.97074954296161,94.8723897911833,23.400000000000002,9.649122807017543,10.099750623441397,0.0,28.54368932038835,0.0,3.7305699481865284,75.87662337662337
2004-06-24,0.0,23.115338882282995,0.0,12.84474445515911,44.75319926873857,49.071925754060324,43.333333333333336,18.421052631578945,10.099750623441397,100.0,28.54368932038835,23.516129032258064,11.50259067357513,83.27922077922076
2004-06-25,0.0,0.0,430.17123287671234,4.860173577627772,26.106032906764167,52.343387470997676,55.46666666666667,10.526315789473683,15.149625935162096,0.0,0.0,0.0,8.393782383419689,129.54545454545453
2004-06-26,0.0,19.262782401902495,0.0,9.373191899710703,20.511882998171846,0.0,33.800000000000004,14.473684210526315,6.733167082294265,0.0,0.0,0.0,0.0,22.207792207792206
2004-06-27,68.54430379746836,0.0,0.0,7.290260366441657,29.83546617915905,45.800464037122964,72.8,17.982456140350877,11.109725685785536,185.0,0.0,0.0,7.150259067357513,35.162337662337656
2004-06-28,73.95569620253166,22.15219976218787,0.0,11.108968177434907,15.850091407678244,22.900232018561482,29.46666666666667,17.982456140350877,9.763092269326684,0.0,0.0,34.403225806451616,0.0,49.967532467532465
2004-06-29,36.07594936708861,43.34126040428062,0.0,9.026036644165861,34.49725776965265,22.900232018561482,49.4,11.403508771929824,7.743142144638404,95.0,55.04854368932039,0.0,3.7305699481865284,109.18831168831167
2004-06-30,0.0,44.30439952437574,0.0,7.290260366441657,31.700182815356488,0.0,42.46666666666667,11.842105263157894,13.802992518703242,0.0,0.0,11.32258064516129,3.7305699481865284,81.42857142857142
2004-07-01,48.369346733668344,0.0,0.0,7.08926780341023,8.908045977011493,47.41176470588235,47.745535714285715,18.04752475247525,15.072413793103447,110.71428571428571,56.655172413793096,0.0,3.3965217391304354,116.03978300180832
2004-07-02,0.0,25.25925925925926,0.0,10.074222668004012,32.95977011494253,0.0,58.125,25.352475247524755,7.055172413793103,121.78571428571428,30.999999999999996,14.798353909465021,3.7739130434782613,50.283905967450266
2004-07-03,0.0,19.51851851851852,0.0,7.462387161484453,22.270114942528735,41.94117647058823,38.40401785714286,15.899009900990102,11.224137931034482,0.0,0.0,0.0,12.076521739130436,112.17179023508137
2004-07-04,0.0,42.48148148148148,0.0,4.850551654964894,0.0,45.58823529411764,52.93526785714286,4.726732673267327,8.017241379310343,0.0,105.82758620689654,25.00411522633745,6.4156521739130445,48.349909584086795
2004-07-05,0.0,0.0,0.0,10.074222668004012,53.44827586206896,0.0,103.79464285714286,8.164356435643565,20.52413793103448,0.0,0.0,0.0,0.0,9.66998191681736
2004-07-06,89.57286432160805,20.666666666666668,0.0,11.566700100300903,27.614942528735632,21.882352941176467,65.390625,18.04752475247525,8.017241379310343,103.33333333333333,0.0,12.246913580246915,6.4156521739130445,54.151898734177216
2004-07-07,0.0,42.48148148148148,0.0,15.297893681043128,24.051724137931032,0.0,34.252232142857146,9.453465346534655,4.168965517241379,103.33333333333333,0.0,0.0,0.0,88.9638336347197
2004-07-08,44.786432160804026,10.333333333333334,0.0,13.059177532597792,24.051724137931032,0.0,46.707589285714285,18.04752475247525,12.186206896551724,0.0,26.72413793103448,12.246913580246915,9.81217391304348,71.55786618444846
2004-07-09,0.0,11.481481481481481,0.0,13.059177532597792,13.36206896551724,25.529411764705877,46.707589285714285,7.734653465346535,8.979310344827585,0.0,0.0,0.0,0.0,27.075949367088608
2004-07-10,0.0,0.0,0.0,8.954864593781343,14.25287356321839,0.0,64.35267857142857,10.742574257425744,14.110344827586205,0.0,45.96551724137931,0.0,0.0,52.217902350813745
2004-07-11,0.0,0.0,0.0,10.820461384152457,21.379310344827587,0.0,55.011160714285715,19.33663366336634,3.5275862068965513,369.04761904761904,0.0,0.0,17.360000000000003,32.877938517179025
2004-07-12,42.99497487437186,41.333333333333336,0.0,8.208625877632898,39.195402298850574,0.0,45.66964285714286,12.891089108910892,8.017241379310343,0.0,0.0,0.0,12.831304347826089,71.55786618444846
2004-07-13,0.0,0.0,0.0,6.343029087261785,30.28735632183908,21.882352941176467,46.707589285714285,6.875247524752476,9.620689655172413,0.0,25.655172413793103,35.7201646090535,3.019130434782609,114.10578661844484
2004-07-14,0.0,0.0,0.0,10.820461384152457,0.0,0.0,17.645089285714285,10.312871287128715,0.0,0.0,0.0,0.0,13.963478260869568,104.43580470162749
2004-07-15,59.11809045226131,57.407407407407405,0.0,7.462387161484453,32.06896551724138,30.999999999999996,33.214285714285715,14.609900990099012,10.903448275862068,0.0,0.0,0.0,4.528695652173914,193.39963833634718
2004-07-16,48.369346733668344,34.44444444444444,0.0,11.939819458375124,39.195402298850574,0.0,48.783482142857146,15.899009900990102,10.903448275862068,0.0,0.0,13.777777777777779,14.340869565217393,104.43580470162749
2004-07-17,77.03266331658293,0.0,0.0,5.969909729187562,7.126436781609195,0.0,63.314732142857146,14.609900990099012,10.582758620689654,0.0,0.0,0.0,0.0,42.54792043399638
2004-07-18,0.0,0.0,0.0,11.566700100300903,27.614942528735632,0.0,36.328125,18.90693069306931,0.0,0.0,0.0,21.94238683127572,11.321739130434784,63.82188065099457
2004-07-19,87.78140703517589,0.0,0.0,8.954864593781343,46.32183908045977,21.882352941176467,36.328125,14.180198019801981,15.713793103448275,99.64285714285714,51.310344827586206,12.246913580246915,6.4156521739130445,58.01989150090416
2004-07-20,0.0,10.333333333333334,0.0,14.924774322968906,18.70689655172414,0.0,37.36607142857143,16.32871287128713,3.848275862068965,0.0,25.655172413793103,35.7201646090535,0.0,98.63381555153707
2004-07-21,42.99497487437186,41.333333333333336,496.0,37.311935807422266,27.614942528735632,21.882352941176467,51.89732142857143,17.61782178217822,17.95862068965517,0.0,52.37931034482758,0.0,22.266086956521743,94.76582278481013
2004-07-22,0.0,21.814814814814813,0.0,24.998996990972916,19.597701149425287,21.882352941176467,44.63169642857143,10.742574257425744,14.110344827586205,0.0,53.44827586206896,25.00411522633745,16.227826086956522,85.09584086799276
2004-07-23,48.369346733668344,45.925925925925924,0.0,15.671013039117351,47.212643678160916,0.0,39.441964285714285,14.180198019801981,6.413793103448276,0.0,0.0,13.267489711934157,0.0,52.217902350813745
2004-07-24,0.0,0.0,0.0,10.074222668004012,7.126436781609195,38.29411764705882,35.29017857142857,10.312871287128715,3.5275862068965513,0.0,0.0,0.0,10.944347826086958,30.94394213381555
2004-07-25,78.82412060301507,18.37037037037037,0.0,16.79037111334002,14.25287356321839,0.0,29.0625,12.891089108910892,14.110344827586205,0.0,0.0,0.0,5.660869565217392,42.54792043399638
2004-07-26,0.0,53.96296296296296,0.0,12.68605817452357,32.06896551724138,0.0,41.517857142857146,21.05544554455446,8.337931034482757,0.0,0.0,0.0,9.81217391304348,90.89783001808318
2004-07-27,0.0,41.333333333333336,0.0,11.193580742226679,27.614942528735632,43.764705882352935,47.745535714285715,16.32871287128713,3.848275862068965,0.0,0.0,12.246913580246915,3.019130434782609,63.82188065099457
2004-07-28,0.0,41.333333333333336,0.0,12.68605817452357,35.632183908045974,21.882352941176467,47.745535714285715,12.891089108910892,1.9241379310344826,0.0,25.655172413793103,0.0,6.4156521739130445,59.95388788426763
2004-07-29,44.786432160804026,84.96296296296296,0.0,7.462387161484453,24.051724137931032,21.882352941176467,22.83482142857143,14.609900990099012,10.26206896551724,0.0,0.0,0.0,9.81217391304348,30.94394213381555
2004-07-30,0.0,11.481481481481481,0.0,11.939819458375124,43.64942528735632,0.0,31.138392857142858,10.742574257425744,8.979310344827585,0.0,57.72413793103448,13.777777777777779,7.170434782608696,52.217902350813745
2004-07-31,0.0,36.74074074074074,0.0,12.68605817452357,13.36206896551724,38.29411764705882,24.910714285714285,12.461386138613863,7.055172413793103,177.14285714285714,0.0,0.0,0.0,21.27396021699819
2004-08-01,0.0,0.0,0.0,11.908536585365853,13.489539748953975,0.0,62.46863189720332,11.986666666666666,9.896009673518742,0.0,0.0,0.0,21.62790697674419,64.98175787728026
2004-08-02,0.0,30.46153846153846,0.0,10.207317073170731,26.135983263598327,44.26062322946176,52.39304610733182,19.426666666666666,11.095525997581621,89.35294117647058,0.0,13.001941747572815,9.011627906976745,42.64427860696517
2004-08-03,0.0,81.23076923076923,0.0,8.50609756097561,25.292887029288703,22.13031161473088,33.249433106575964,15.706666666666667,7.496977025392987,0.0,0.0,38.46407766990291,6.127906976744186,136.05555555555554
2004-08-04,0.0,71.07692307692308,0.0,11.568292682926828,10.960251046025105,22.13031161473088,57.430839002267575,14.879999999999999,11.095525997581621,0.0,0.0,0.0,6.127906976744186,42.64427860696517
2004-08-05,0.0,62.05128205128205,0.0,6.804878048780488,33.72384937238494,46.10481586402266,37.27966742252457,17.36,13.194679564691658,0.0,0.0,0.0,9.372093023255815,81.22719734660032
2004-08-06,43.76470588235294,33.84615384615385,0.0,5.44390243902439,11.803347280334728,0.0,36.27210884353742,14.879999999999999,16.19347037484885,0.0,27.196319018404907,14.085436893203884,3.2441860465116283,107.62603648424543
2004-08-07,0.0,0.0,0.0,7.825609756097561,19.39121338912134,0.0,37.27966742252457,21.906666666666666,16.19347037484885,0.0,0.0,0.0,10.813953488372094,42.64427860696517
2004-08-08,0.0,0.0,0.0,5.44390243902439,13.489539748953975,40.57223796033995,55.41572184429327,10.333333333333334,9.896009673518742,0.0,91.00306748466258,0.0,0.0,32.49087893864013
2004-08-09,40.52287581699346,20.307692307692307,0.0,18.03292682926829,41.31171548117155,22.13031161473088,41.309901738473165,17.36,7.496977025392987,0.0,0.0,26.00388349514563,12.255813953488373,93.41127694859037
