Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2004-08-07,33.84,22.63,8.36,2.07,5.98,0.0,15.54,30.55,27.0,45.36,29.25,0.0,1.5,16.59
2004-08-08,43.2,31.0,14.06,1.35,3.9,4.62,23.1,32.43,29.0,73.08,44.85,0.0,0.0,8.69
2004-08-09,41.76,25.42,15.58,4.77,12.48,2.52,17.22,31.96,29.0,42.84,48.75,4.32,1.7,38.71
2004-08-10,54.0,22.94,10.26,2.88,11.96,0.0,19.74,34.31,28.0,53.76,40.3,2.07,0.0,41.87
2004-08-11,41.04,23.87,26.98,1.26,9.88,2.52,19.32,31.02,26.0,77.28,45.5,0.0,1.25,28.44
2004-08-12,43.2,23.56,19.76,3.51,5.72,5.04,16.38,29.61,25.0,38.64,29.9,4.32,1.3,45.82
2004-08-13,39.6,21.08,19.76,3.69,9.36,2.73,22.26,31.49,24.0,55.44,35.75,0.0,0.45,45.82
2004-08-14,34.56,22.94,8.36,1.98,7.54,4.41,16.8,28.67,31.5,63.84,35.1,0.0,0.75,3.95
2004-08-15,39.6,24.49,8.36,1.08,11.44,0.0,27.72,36.19,24.5,73.08,31.85,0.0,1.45,16.59
2004-08-16,51.12,22.32,14.44,1.44,8.84,0.0,23.94,37.6,28.0,68.88,53.95,0.0,0.85,49.77
2004-08-17,50.4,26.66,16.34,1.53,7.54,0.0,9.66,36.66,23.5,35.28,38.35,0.0,1.25,37.92
2004-08-18,38.88,22.94,22.42,2.16,9.88,5.04,13.86,38.54,26.0,52.08,39.65,2.16,0.85,33.97
2004-08-19,38.88,23.87,11.78,2.43,3.38,0.0,21.0,38.54,26.5,46.2,41.6,0.0,0.85,41.08
2004-08-20,41.76,26.35,19.76,2.88,9.36,5.46,14.7,40.42,26.0,50.4,46.15,2.25,0.45,25.28
2004-08-21,36.0,31.0,9.88,2.97,7.54,0.0,17.64,47.0,33.0,74.76,37.05,3.6,0.0,28.44
2004-08-22,43.92,28.83,19.76,0.9,1.82,0.0,15.12,42.3,41.5,62.16,34.45,0.0,0.7,20.54
2004-08-23,50.4,25.73,17.1,2.16,9.88,2.52,26.04,38.07,29.0,45.36,39.0,2.07,2.05,28.44
2004-08-24,47.52,23.56,11.78,1.71,11.44,4.83,11.34,33.84,26.0,55.44,37.05,0.0,0.8,41.08
2004-08-25,51.12,26.66,20.52,3.42,6.5,2.52,16.38,36.19,32.0,53.76,39.65,4.14,0.8,41.87
2004-08-26,47.52,26.35,19.0,2.25,8.58,2.52,13.44,35.72,26.5,31.92,54.6,6.3,0.8,37.13
2004-08-27,40.32,22.63,18.24,3.24,9.36,5.25,20.16,37.6,26.5,63.0,41.6,2.25,1.3,32.39
2004-08-28,37.44,25.11,12.54,1.89,9.1,4.2,13.44,35.72,30.5,62.16,40.95,0.0,1.4,15.8
2004-08-29,43.92,25.42,9.5,1.62,10.66,0.0,19.74,42.3,26.0,36.96,37.05,0.0,0.7,30.81
2004-08-30,49.68,23.25,18.24,2.88,7.28,2.31,16.8,37.6,29.0,51.24,55.25,0.0,0.8,22.91
2004-08-31,43.2,24.8,15.2,2.7,8.32,2.31,12.18,31.49,26.0,49.56,50.05,1.98,0.4,35.55
2004-09-01,39.42,27.06,30.96,4.8,19.6,4.84,16.34,21.66,23.5,36.9,54.0,4.84,0.96,25.11
2004-09-02,49.64,24.75,24.51,5.7,24.5,15.4,22.36,22.04,21.62,51.66,52.5,0.0,0.96,42.93
2004-09-03,40.15,24.09,18.49,5.85,9.45,0.0,14.62,24.7,23.03,54.94,47.25,5.5,2.64,23.49
2004-09-04,38.69,25.74,20.21,3.9,4.9,0.0,18.06,26.6,25.38,62.32,30.0,0.0,0.84,8.1
2004-09-05,40.88,23.1,13.33,1.5,10.5,9.24,8.6,23.56,23.03,68.06,52.5,9.24,0.0,25.92
2004-09-06,51.1,26.4,14.19,2.4,19.6,7.92,26.23,22.8,28.2,50.02,61.5,0.0,0.0,17.82
2004-09-07,56.94,26.73,23.65,6.15,15.4,14.96,18.49,24.7,26.32,51.66,55.5,0.0,0.48,34.02
2004-09-08,66.43,25.08,21.93,6.3,12.25,0.0,18.06,23.94,20.68,60.68,49.5,4.73,6.0,38.07
2004-09-09,43.8,22.44,22.79,6.15,18.9,4.84,10.32,23.18,23.5,48.38,41.25,0.0,1.38,38.07
2004-09-10,37.96,22.44,18.49,4.8,20.65,10.56,19.78,23.56,21.62,47.56,49.5,0.0,1.02,48.6
2004-09-11,45.26,28.38,15.48,4.95,11.55,0.0,19.35,21.28,21.15,81.18,36.75,0.0,0.78,26.73
2004-09-12,41.61,29.04,15.05,9.3,11.2,0.0,18.92,28.5,33.84,48.38,57.75,0.0,0.78,18.63
2004-09-13,40.88,23.43,20.64,7.2,11.9,18.92,23.65,22.42,25.38,50.02,75.0,4.62,1.38,42.12
2004-09-14,40.88,26.4,18.06,8.85,19.6,9.24,11.61,21.66,21.62,45.92,59.25,0.0,0.9,42.93
2004-09-15,34.31,24.09,21.5,6.45,8.05,0.0,16.77,24.32,21.15,56.58,66.75,4.62,1.8,28.35
2004-09-16,46.72,27.39,21.07,5.1,16.45,14.52,21.93,21.66,25.85,62.32,66.0,2.42,1.38,36.45
2004-09-17,43.8,24.09,16.77,7.2,17.15,10.12,23.22,22.42,23.97,50.02,55.5,2.53,1.44,42.93
2004-09-18,53.29,29.04,8.17,2.85,4.55,0.0,17.63,23.56,27.73,62.32,62.25,0.0,0.78,21.87
2004-09-19,49.64,22.77,13.33,5.1,4.55,24.2,17.63,28.12,30.55,62.32,66.0,3.96,1.5,25.92
2004-09-20,51.1,27.39,30.96,7.2,15.75,9.24,21.07,20.9,23.97,54.12,50.25,2.31,2.22,32.4
2004-09-21,54.02,26.4,21.93,7.05,12.95,13.64,18.49,22.42,21.15,42.64,55.5,2.31,1.32,40.5
2004-09-22,43.07,25.41,22.36,7.95,11.9,14.08,18.92,22.04,25.38,50.84,61.5,0.0,1.8,50.22
2004-09-23,40.15,23.76,30.53,6.15,14.7,18.92,19.35,23.56,22.56,55.76,61.5,4.62,0.48,37.26
2004-09-24,33.58,22.77,21.93,6.9,7.0,20.24,18.06,24.7,19.27,45.92,59.25,0.0,1.44,44.55
2004-09-25,29.93,30.36,15.05,4.2,9.1,0.0,20.21,22.8,25.85,26.24,48.75,0.0,0.78,15.39
2004-09-26,44.53,28.05,20.21,6.15,15.75,0.0,21.5,26.98,30.55,42.64,60.0,0.0,2.28,29.97
2004-09-27,45.26,30.03,27.95,6.9,18.2,14.08,26.23,24.7,22.56,47.56,71.25,2.31,1.32,36.45
2004-09-28,50.37,28.38,14.62,8.4,13.65,13.2,17.2,22.04,20.68,61.5,57.0,6.6,0.84,30.78
2004-09-29,50.37,26.4,27.52,5.85,22.05,32.12,20.64,23.18,27.26,33.62,61.5,9.02,2.64,36.45
2004-09-30,53.29,27.39,20.21,7.35,15.75,14.08,13.76,22.8,23.03,51.66,49.5,0.0,0.9,19.44
2004-10-01,63.99,27.65,21.6,11.56,25.6,24.48,24.01,26.22,25.0,44.84,60.68,3.22,0.64,32.34
2004-10-02,51.03,29.4,14.88,6.29,8.0,12.24,24.5,26.6,34.0,42.56,56.58,0.0,2.08,10.78
2004-10-03,55.89,30.1,21.6,5.78,12.8,24.48,36.26,30.4,29.5,65.36,71.34,4.9,3.04,27.72
2004-10-04,62.37,30.45,37.44,11.9,16.4,6.8,21.56,22.42,25.0,44.08,45.92,11.34,1.68,31.57
2004-10-05,81.0,29.05,28.8,8.33,17.6,20.4,23.52,24.32,29.5,38.76,63.14,5.6,0.56,36.96
2004-10-06,45.36,31.5,31.68,9.35,18.8,44.2,22.05,24.32,28.0,37.24,67.24,0.0,2.4,29.26
2004-10-07,56.7,31.85,24.48,7.14,22.4,37.4,23.03,25.46,28.0,41.8,67.24,0.0,3.68,40.81
2004-10-08,53.46,29.4,23.04,5.95,20.8,16.32,19.6,23.56,25.5,49.4,66.42,6.58,2.0,20.79
2004-10-09,45.36,28.0,21.12,5.27,8.4,12.92,16.17,30.4,25.5,32.68,32.8,0.0,1.04,25.41
2004-10-10,47.79,26.95,20.64,5.95,5.2,0.0,28.91,27.36,29.0,57.0,63.14,5.18,2.08,21.56
2004-10-11,50.22,28.7,28.8,8.84,17.6,14.96,23.03,24.32,28.5,47.88,77.9,0.0,0.64,31.57
2004-10-12,31.59,31.15,17.76,8.67,31.6,0.0,26.95,24.32,34.0,53.2,46.74,0.0,2.4,25.41
2004-10-13,46.98,29.4,29.28,9.35,20.0,19.04,26.95,27.74,24.0,43.32,63.96,0.0,3.84,34.65
2004-10-14,59.13,30.8,25.92,6.63,17.2,29.24,23.52,23.94,24.5,37.24,72.98,0.0,2.4,16.94
2004-10-15,52.65,27.65,34.56,7.48,24.8,30.6,24.01,25.08,25.5,53.96,65.6,12.46,3.76,36.96
2004-10-16,46.17,31.85,16.8,6.97,10.8,0.0,20.09,25.08,29.5,60.04,44.28,5.04,4.08,10.78
2004-10-17,46.17,28.0,20.16,5.78,15.6,12.24,16.66,23.56,27.0,41.8,82.0,0.0,2.0,24.64
2004-10-18,63.18,29.75,42.72,8.84,19.2,34.68,27.44,22.42,24.5,35.72,82.0,5.6,4.0,31.57
2004-10-19,59.94,27.65,26.4,10.03,21.6,20.4,28.91,20.9,28.5,36.48,62.32,2.8,2.8,54.67
2004-10-20,65.61,26.6,23.04,6.63,19.2,21.08,22.54,25.08,23.5,35.72,72.98,2.8,2.32,37.73
2004-10-21,62.37,24.15,33.12,9.52,16.8,28.56,14.7,20.52,22.0,44.84,66.42,0.0,2.32,46.97
2004-10-22,61.56,30.45,24.48,10.71,20.0,7.48,31.85,23.94,26.0,45.6,72.98,9.38,2.56,43.89
2004-10-23,51.03,30.1,26.88,3.91,20.8,36.04,28.91,24.32,29.5,39.52,54.94,4.9,0.96,10.01
2004-10-24,63.18,31.5,19.2,7.65,15.2,23.8,24.5,22.8,29.0,31.92,50.84,0.0,3.84,16.94
2004-10-25,55.08,28.0,25.44,6.97,22.0,61.88,17.15,22.8,27.0,40.28,58.22,2.8,1.12,35.42
2004-10-26,55.89,26.6,34.08,11.05,18.4,26.52,24.5,20.9,29.0,53.2,59.04,5.46,2.24,23.1
2004-10-27,55.08,27.3,20.16,9.69,21.6,47.6,22.05,20.9,23.5,45.6,71.34,5.46,3.36,33.11
2004-10-28,49.41,27.3,30.72,9.01,25.6,21.08,20.58,19.76,23.5,40.28,68.88,8.68,2.88,28.49
2004-10-29,36.45,25.9,9.6,10.2,26.8,31.28,10.78,30.02,24.0,38.0,45.1,0.0,0.0,17.71
2004-10-30,54.27,32.55,16.32,7.99,0.0,54.4,24.99,19.0,31.5,53.96,59.04,7.28,2.96,25.41
2004-10-31,45.36,26.6,31.2,5.1,15.6,36.72,21.07,20.9,26.0,44.08,69.7,9.94,1.04,6.93
2004-11-01,55.89,25.6,25.48,9.69,12.6,20.16,24.84,30.82,24.84,50.22,53.9,7.44,1.74,17.94
2004-11-02,60.75,25.92,37.44,10.45,13.44,11.97,18.4,23.92,25.92,48.6,67.76,0.0,2.46,13.8
2004-11-03,39.69,20.48,22.36,10.26,32.76,30.87,24.38,26.22,23.76,31.59,52.36,2.28,2.04,18.63
2004-11-04,64.8,24.64,27.04,10.45,22.68,6.3,23.46,27.14,27.54,48.6,65.45,2.4,3.36,17.25
2004-11-05,68.04,24.64,35.88,11.59,18.06,13.86,24.84,31.74,25.92,38.88,63.14,2.52,3.66,30.36
2004-11-06,55.08,26.24,13.52,6.27,15.96,22.05,20.7,31.28,28.62,49.41,50.05,0.0,0.72,24.15
2004-11-07,61.56,29.12,24.44,9.5,13.02,32.76,23.92,32.2,31.32,61.56,50.05,8.16,0.72,8.97
2004-11-08,55.89,24.64,29.64,13.87,23.52,24.57,17.02,28.98,30.24,50.22,52.36,9.12,0.0,13.11
2004-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-10,47.79,28.48,30.16,12.73,18.9,17.01,25.3,31.74,24.3,42.93,66.22,0.0,0.0,26.22
2004-11-11,54.27,26.24,36.92,10.83,24.36,53.55,20.24,32.66,25.92,33.21,63.91,2.52,0.42,25.53
2004-11-12,55.08,27.2,33.8,8.36,13.44,0.0,23.46,32.66,22.68,34.02,60.06,0.0,0.9,37.95
2004-11-13,60.75,26.24,24.44,7.22,18.48,0.0,16.56,36.8,36.18,67.23,59.29,0.0,0.0,8.97
2004-11-14,60.75,28.8,37.44,10.64,20.58,10.71,16.1,34.04,34.56,55.08,60.83,0.0,1.44,11.73
2004-11-15,56.7,25.92,31.72,10.07,27.3,12.6,23.46,32.66,35.64,63.18,66.99,9.36,2.52,27.6
2004-11-16,56.7,26.56,31.72,11.4,26.46,30.24,27.14,33.12,28.08,53.46,66.22,2.28,0.78,53.82
2004-11-17,48.6,25.92,42.12,14.25,31.5,56.07,22.54,29.9,30.24,42.93,51.59,0.0,0.84,34.5
2004-11-18,48.6,23.68,36.92,14.44,21.42,18.9,26.22,31.28,30.24,54.27,51.59,4.8,0.84,29.67
2004-11-19,53.46,22.72,16.12,11.59,16.8,0.0,29.44,29.44,35.1,47.79,56.98,0.0,0.0,25.53
2004-11-20,60.75,30.72,32.24,11.97,8.4,34.02,4.14,34.04,32.4,43.74,31.57,0.0,1.14,9.66
2004-11-21,50.22,25.28,37.96,9.5,7.56,31.5,22.08,34.5,42.12,51.84,53.13,3.96,0.72,17.25
2004-11-22,47.79,25.92,26.0,13.11,28.56,18.9,22.08,38.18,31.32,55.89,66.99,2.4,1.68,41.4
2004-11-23,53.46,23.68,26.52,10.45,32.34,12.6,17.02,29.9,34.02,68.85,67.76,0.0,0.42,31.74
2004-11-24,50.22,22.08,21.84,7.79,15.96,22.05,23.0,30.36,30.78,44.55,55.44,0.0,1.44,26.22
2004-11-25,72.09,25.6,17.16,4.56,14.7,24.57,12.88,35.42,45.9,48.6,60.06,9.12,0.0,3.45
2004-11-26,53.46,24.0,36.92,4.94,23.1,10.71,14.72,38.18,54.0,40.5,67.76,12.0,0.72,17.94
2004-11-27,60.75,25.92,33.28,3.42,2.94,0.0,21.16,35.42,48.6,70.47,59.29,4.2,1.5,9.66
2004-11-28,46.17,28.8,32.76,8.36,15.12,63.0,31.74,30.36,45.36,63.18,40.81,0.0,0.72,14.49
2004-11-29,63.18,25.28,42.12,10.64,21.84,18.27,19.78,37.26,41.04,51.84,55.44,4.56,0.78,29.67
2004-11-30,67.23,26.88,44.72,11.02,18.9,35.91,20.24,44.16,42.12,59.13,63.91,2.28,1.2,20.01
2004-12-01,60.04,24.96,39.6,9.1,22.75,39.9,18.9,40.29,41.3,47.31,51.68,1.9,0.8,31.82
2004-12-02,47.12,25.6,54.0,7.56,16.1,53.9,23.1,39.27,38.35,47.31,44.88,7.6,0.28,46.62
2004-12-03,47.88,24.64,42.0,8.12,22.4,43.4,19.32,44.88,41.89,48.97,48.96,0.0,0.56,31.08
2004-12-04,67.64,31.68,18.6,5.88,20.65,45.5,23.1,45.39,38.94,50.63,42.16,3.2,0.0,8.88
2004-12-05,42.56,29.44,48.0,5.46,8.05,11.2,18.06,41.82,46.02,67.23,46.92,6.2,1.32,11.84
2004-12-06,44.08,26.24,47.4,8.4,9.45,39.2,21.84,38.76,42.48,58.1,54.4,3.7,1.56,24.42
2004-12-07,57.0,25.28,38.4,7.14,35.0,19.6,18.9,39.27,42.48,51.46,46.92,3.6,0.76,41.44
2004-12-08,51.68,23.36,56.4,6.16,23.8,52.5,22.68,40.8,38.35,43.99,46.92,3.7,1.04,29.6
2004-12-09,38.0,25.92,46.8,9.94,14.35,59.5,22.26,37.74,37.17,53.12,51.68,1.9,0.28,35.52
2004-12-10,47.88,25.28,53.4,7.14,14.0,49.0,15.54,36.72,41.3,53.12,48.28,0.0,0.84,39.22
2004-12-11,53.2,26.88,22.2,4.9,12.25,11.2,15.12,35.7,41.3,53.12,44.88,0.0,0.88,11.84
2004-12-12,35.72,24.0,41.4,6.02,14.35,11.2,20.58,40.29,46.02,61.42,52.36,3.2,0.44,24.42
2004-12-13,51.68,26.88,60.0,5.88,14.7,27.3,18.9,39.78,37.76,52.29,48.28,3.8,0.8,34.04
2004-12-14,48.64,23.36,46.2,7.0,21.35,25.9,15.12,40.29,42.48,75.53,63.24,1.8,0.0,43.66
2004-12-15,47.12,24.96,57.6,7.98,22.4,41.3,19.32,40.8,38.35,53.95,47.6,1.9,0.28,44.4
2004-12-16,43.32,25.6,34.8,7.98,15.75,21.7,21.84,40.8,38.35,49.8,57.12,2.0,1.44,42.18
2004-12-17,38.76,22.72,40.8,5.88,14.0,15.4,17.22,39.78,40.71,38.18,45.56,2.2,0.92,25.16
2004-12-18,34.96,27.2,27.0,3.78,4.55,49.7,20.16,38.76,45.43,47.31,27.2,0.0,1.0,9.62
2004-12-19,44.08,21.76,36.6,2.8,13.65,12.6,28.98,43.86,43.66,39.84,53.72,0.0,0.0,6.66
2004-12-20,56.24,22.08,25.8,3.64,13.65,22.4,16.38,37.23,34.22,43.99,55.76,2.1,0.88,35.52
2004-12-21,44.84,24.64,37.8,2.8,13.65,22.4,12.18,38.25,40.12,33.2,38.76,0.0,0.0,29.6
2004-12-22,43.32,21.76,31.2,5.18,9.1,16.8,9.66,35.19,34.22,47.31,38.76,0.0,0.64,15.54
2004-12-23,59.28,25.6,37.2,2.52,6.65,9.1,10.5,37.74,35.4,43.99,43.52,0.0,0.76,19.98
2004-12-24,38.76,21.76,40.8,2.1,4.9,26.6,11.34,38.25,50.15,52.29,40.8,0.0,0.52,6.66
2004-12-25,38.76,21.76,33.0,2.38,3.15,0.0,15.54,39.27,43.07,48.97,39.44,0.0,0.0,24.42
2004-12-26,59.28,19.84,38.4,2.66,5.6,15.4,10.08,41.82,45.43,62.25,38.08,0.0,0.6,8.14
2004-12-27,64.6,23.36,30.6,3.36,4.9,9.1,14.7,38.76,29.5,57.27,35.36,2.5,0.0,17.02
2004-12-28,50.92,25.92,28.2,3.5,7.35,0.0,8.82,36.21,36.58,66.4,45.56,2.3,1.0,26.64
2004-12-29,47.12,24.0,25.2,3.5,4.55,8.4,19.74,33.15,27.14,58.93,53.72,0.0,0.0,28.12
2004-12-30,53.96,24.32,30.0,3.5,6.3,17.5,16.8,34.17,30.68,48.14,31.28,4.9,0.36,32.56
2004-12-31,54.72,18.88,24.0,3.36,3.85,0.0,14.7,36.21,43.07,55.61,40.12,0.0,0.0,0.0
2005-01-01,35.04,24.09,17.55,4.2,8.58,0.0,18.0,35.26,41.36,70.07,32.66,0.0,1.14,13.5
2005-01-02,43.8,25.74,17.55,3.92,17.55,5.94,12.4,33.62,42.3,60.06,52.54,0.0,0.0,18.75
2005-01-03,55.48,25.41,23.85,4.76,18.33,18.9,15.2,29.11,27.73,49.28,49.7,0.0,0.39,53.25
2005-01-04,41.61,27.06,13.5,7.0,17.16,10.8,19.6,30.34,32.43,58.52,48.28,0.96,1.5,32.25
2005-01-05,37.96,23.76,16.65,7.7,17.55,28.62,14.0,32.39,30.08,63.91,41.18,0.0,1.89,52.5
2005-01-06,46.72,23.43,22.95,6.44,24.96,3.78,10.4,32.8,32.9,44.66,55.38,0.96,0.75,35.25
2005-01-07,41.61,25.08,18.9,8.68,22.23,10.8,13.2,28.29,33.84,52.36,52.54,0.96,0.0,33.75
2005-01-08,31.39,22.77,21.6,7.14,11.7,0.0,17.6,37.72,32.9,46.97,50.41,0.0,0.0,24.75
2005-01-09,41.61,27.72,19.35,4.34,11.7,0.0,16.0,35.67,35.72,59.29,49.7,0.0,0.0,18.0
2005-01-10,48.18,22.44,18.0,6.58,19.89,10.26,18.4,31.57,33.84,64.68,53.25,0.0,0.0,34.5
2005-01-11,43.8,24.09,23.4,6.72,30.42,17.28,18.0,30.34,28.2,48.51,58.93,0.0,0.72,45.75
2005-01-12,41.61,24.75,13.95,8.68,24.18,7.02,18.4,31.16,35.25,63.91,53.96,0.0,0.75,62.25
2005-01-13,36.5,21.45,19.8,7.98,23.01,21.06,12.4,31.98,30.08,53.13,60.35,1.92,0.75,49.5
2005-01-14,40.88,26.4,26.55,5.46,17.94,18.36,19.2,33.62,26.79,47.74,49.7,0.96,0.39,38.25
2005-01-15,37.23,22.11,10.8,7.14,14.04,5.94,10.8,33.21,34.78,58.52,56.09,0.0,0.0,21.0
2005-01-16,40.88,26.07,16.65,1.4,2.34,5.94,16.8,30.34,33.84,43.89,34.79,0.0,0.0,21.75
2005-01-17,37.23,26.4,19.8,7.14,32.37,8.1,14.8,30.34,31.02,58.52,52.54,1.12,0.42,36.75
2005-01-18,47.45,27.06,30.15,6.72,15.6,3.24,14.8,29.11,32.43,60.06,53.96,1.92,1.47,36.0
2005-01-19,48.91,24.42,27.0,7.42,18.72,14.04,16.8,30.34,34.78,46.2,68.87,0.0,1.14,48.0
2005-01-20,42.34,22.44,30.6,6.72,21.84,14.58,17.6,34.03,27.73,40.04,55.38,0.0,0.75,61.5
2005-01-21,38.69,24.09,25.65,7.98,19.11,7.02,15.2,28.7,33.37,50.82,44.73,0.0,0.75,28.5
2005-01-22,41.61,28.05,15.75,3.78,15.6,5.4,16.8,34.85,36.19,30.8,48.28,1.52,1.77,27.0
2005-01-23,45.26,27.06,15.3,5.04,21.84,5.4,14.8,31.16,47.0,54.67,52.54,0.0,1.71,36.75
2005-01-24,45.26,24.42,23.4,10.22,22.23,7.02,16.8,29.93,32.9,53.9,53.25,1.84,1.08,42.0
2005-01-25,32.85,25.08,32.85,10.92,21.45,26.46,18.4,29.52,31.02,53.9,66.74,3.6,0.69,46.5
2005-01-26,37.23,24.75,28.8,6.86,26.13,16.74,12.4,31.16,30.08,48.51,66.74,0.0,0.72,33.0
2005-01-27,38.69,24.75,26.1,9.94,33.54,24.3,21.2,32.8,31.49,44.66,49.7,0.96,0.0,31.5
2005-01-28,40.88,24.75,38.7,9.24,17.55,7.02,18.8,33.62,26.79,33.88,43.31,0.96,0.75,39.75
2005-01-29,43.07,28.71,13.05,6.58,13.65,0.0,13.2,27.47,42.77,50.82,55.38,1.52,0.0,6.75
2005-01-30,37.96,25.08,20.25,5.32,17.55,10.8,13.6,34.03,33.84,57.75,58.93,1.44,0.57,23.25
2005-01-31,47.45,24.75,30.15,7.84,19.11,10.26,20.4,31.57,33.84,59.29,59.64,2.72,0.72,53.25
2005-02-01,37.7,25.08,27.84,9.72,17.1,23.31,17.6,30.24,28.8,55.5,52.44,2.99,1.15,54.81
2005-02-02,40.95,25.08,26.4,14.04,21.66,8.19,19.6,35.7,30.6,50.32,49.68,0.0,1.8,53.07
2005-02-03,33.8,24.09,28.32,10.08,24.32,15.75,15.2,35.28,24.75,62.9,51.75,0.0,1.2,55.68
2005-02-04,36.4,24.75,28.8,7.02,28.12,41.58,12.0,30.66,27.9,45.88,62.79,3.12,1.9,43.5
2005-02-05,34.45,25.74,20.16,6.12,17.86,0.0,13.6,35.28,31.95,62.16,46.92,0.0,1.0,40.89
2005-02-06,35.1,29.04,28.8,6.48,22.8,6.93,14.4,38.64,38.7,69.56,65.55,0.0,2.0,20.01
2005-02-07,37.05,28.05,35.52,12.6,19.0,20.16,14.0,31.5,32.85,54.02,48.99,0.0,1.2,61.77
2005-02-08,36.4,27.72,24.48,9.54,21.66,18.9,14.8,33.18,30.15,47.36,65.55,2.86,1.7,68.73
2005-02-09,30.55,22.77,26.4,12.06,22.04,7.56,21.6,34.86,28.35,47.36,53.82,4.29,1.75,46.98
2005-02-10,35.1,24.42,24.48,17.46,20.14,27.72,18.4,34.86,31.95,44.4,48.3,2.99,3.6,53.07
2005-02-11,26.65,26.73,21.12,11.7,16.72,16.38,18.4,33.6,36.0,46.62,48.99,3.12,0.6,45.24
2005-02-12,33.15,29.7,17.76,8.28,0.0,6.3,12.0,33.18,30.15,41.44,40.02,2.47,0.0,15.66
2005-02-13,28.6,26.4,22.08,10.62,8.74,0.0,13.2,31.92,35.1,55.5,59.34,0.0,2.9,46.98
2005-02-14,33.8,22.11,24.0,11.88,18.24,35.28,12.4,32.34,31.95,43.66,54.51,1.43,2.9,46.98
2005-02-15,37.7,24.09,27.84,11.88,20.9,15.75,16.8,29.4,31.5,51.8,56.58,1.43,1.75,63.51
2005-02-16,35.1,22.11,28.8,13.5,21.28,19.53,20.0,36.12,26.1,54.02,38.64,0.0,3.55,33.06
2005-02-17,33.8,23.1,34.56,12.96,31.92,19.53,21.6,31.5,30.6,39.96,62.1,1.43,2.35,47.85
2005-02-18,33.15,23.1,24.0,14.76,16.72,12.6,14.0,31.92,28.35,48.1,42.09,7.8,1.85,42.63
2005-02-19,31.2,24.75,21.12,9.18,8.74,6.3,12.4,35.28,29.7,62.9,34.5,0.0,2.95,15.66
2005-02-20,26.65,27.39,13.92,8.46,17.86,13.23,17.2,34.02,31.05,45.14,40.02,2.47,0.0,40.02
2005-02-21,39.65,29.7,21.12,7.02,15.96,4.41,14.8,32.76,32.85,48.1,53.13,1.56,0.0,49.59
2005-02-22,27.95,24.42,48.0,10.26,14.44,23.31,16.0,30.66,31.05,45.14,59.34,1.43,1.75,51.33
2005-02-23,33.8,23.43,21.12,12.96,17.86,15.12,19.2,32.34,30.15,39.22,40.02,4.29,0.55,87.0
2005-02-24,32.5,25.08,26.88,13.86,26.98,15.12,17.2,34.86,21.6,27.38,46.23,2.86,2.9,44.37
2005-02-25,29.25,24.09,24.48,6.66,22.04,8.19,15.2,32.76,29.25,45.88,46.23,1.56,1.25,57.42
2005-02-26,26.0,20.46,7.2,3.96,11.78,0.0,17.6,28.56,40.95,55.5,37.26,13.0,0.0,10.44
2005-02-27,44.2,31.35,25.92,8.46,12.54,9.45,10.8,30.66,31.95,42.18,56.58,0.0,0.0,67.86
2005-02-28,37.05,23.76,24.48,10.98,26.98,11.34,21.6,30.24,33.3,49.58,42.78,4.29,1.15,55.68
2005-03-01,32.64,27.72,34.72,8.96,17.63,17.76,23.92,32.25,32.68,47.6,37.26,7.92,1.15,23.25
2005-03-02,29.92,28.08,45.92,11.52,31.57,8.88,32.24,32.25,27.09,39.9,62.1,4.14,1.75,45.0
2005-03-03,32.64,27.72,33.04,11.04,25.42,24.42,25.48,36.55,25.37,48.3,47.61,2.16,3.1,43.5
2005-03-04,40.12,31.68,38.08,8.8,29.11,29.6,22.88,33.11,25.8,41.3,52.44,4.32,2.55,28.5
2005-03-05,37.4,28.8,34.72,4.16,11.48,7.4,24.96,34.83,29.24,60.9,37.95,6.66,0.0,26.25
2005-03-06,38.08,32.4,40.32,9.76,16.4,0.0,31.72,42.14,30.96,34.3,46.92,0.0,0.95,44.25
2005-03-07,37.4,30.24,47.04,9.28,22.14,27.38,22.88,33.97,28.38,45.5,52.44,1.98,0.6,36.0
2005-03-08,39.44,30.96,38.08,11.52,22.96,42.92,25.48,33.97,28.81,41.3,64.86,3.78,2.2,40.5
2005-03-09,34.68,28.08,36.4,8.48,22.55,54.02,23.92,32.68,25.8,35.0,55.89,5.94,0.6,36.0
2005-03-10,32.64,28.08,35.28,9.28,18.45,37.0,22.88,33.11,26.66,35.7,49.68,6.12,1.2,47.25
2005-03-11,34.68,28.8,21.28,9.44,20.91,28.86,29.12,31.82,26.23,32.2,54.51,2.16,0.6,30.0
2005-03-12,25.84,30.96,22.4,6.72,6.97,7.4,27.56,37.84,27.09,39.2,53.82,3.42,1.95,23.25
2005-03-13,46.92,34.56,16.24,5.44,18.45,7.4,34.84,34.4,34.83,43.4,48.99,0.0,3.85,6.75
2005-03-14,38.08,28.44,38.64,8.0,26.65,13.32,23.92,30.53,31.82,48.3,50.37,5.94,0.6,30.0
2005-03-15,46.24,25.2,45.36,13.12,18.04,22.2,29.64,36.12,27.52,45.5,42.78,1.98,1.7,37.5
