Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2013-04-30,74.69684721099435,34.476367006487486,101.8413021363174,89.45619335347433,125.27086383601758,103.52941176470588,83.83973288814691,79.42973523421588,83.33333333333334,65.78363384188626,96.58618753509263,128.30188679245282,62.7159209157128,107.20363017583664
2013-05-01,52.84090909090909,36.594899460519855,0.0,87.07745266781411,110.66262249183389,113.14834578441835,81.008180755746,80.39028620988725,84.43579766536965,21.766481334392378,109.022655426765,137.6168224299065,51.20886075949366,110.3153153153153
2013-05-02,36.58216783216783,33.06768023540951,0.0,87.98450946643717,104.51469902006534,99.74919957310564,74.41449162446435,72.52601908065915,77.68093385214007,53.77601270849881,122.1053740779768,110.09345794392524,58.86075949367088,100.38693693693692
2013-05-03,69.91258741258741,33.508582638548305,0.0,73.47160068846816,86.07092860475969,119.1035218783351,83.83404752629528,72.52601908065915,74.3035019455253,57.61715647339159,117.7444678609062,105.96495327102804,47.67721518987341,97.07747747747749
2013-05-04,38.20804195804196,23.80872976949485,0.0,45.352839931153184,63.93840410639292,23.82070437566702,75.35644721464745,55.92367736339983,67.54863813229572,56.33677521842733,82.8572181243414,35.7803738317757,24.13291139240506,39.71351351351351
2013-05-05,18.69755244755245,27.3359489946052,0.0,56.23752151462995,63.93840410639292,61.04055496264674,76.29840280483053,51.55464006938421,58.26070038910506,42.252581413820494,97.3935721812434,55.046728971962615,34.72784810126582,65.08603603603603
2013-05-06,52.027972027972034,38.35850907307504,143.43498452012383,87.07745266781411,122.958469435371,117.61472785485591,94.19555901830932,65.53555941023417,73.4591439688716,98.58935663224784,145.36354056902002,74.31308411214953,50.031645569620245,101.49009009009008
2013-05-07,21.9493006993007,29.09955860716037,0.0,80.72805507745267,98.3667755482968,110.17075773745997,85.71795870666146,64.66175195143104,72.6147859922179,65.29944400317713,127.9199157007376,112.84579439252336,58.27215189873417,93.768018018018
2013-05-08,81.29370629370631,23.80872976949485,0.0,87.98450946643717,100.8259449370042,123.56990394877266,84.77600311647838,65.53555941023417,71.7704280155642,53.77601270849881,79.949947312961,89.45093457943925,47.088607594936704,105.9027027027027
2013-05-09,52.027972027972034,44.09024031387935,0.0,90.70567986230635,97.13719085394308,101.23799359658484,89.48578106739384,61.16652211621856,73.4591439688716,55.05639396346307,129.3735511064278,118.35046728971962,54.74050632911391,95.97432432432431
2013-05-10,39.02097902097903,16.754291319274152,0.0,73.47160068846816,92.21885207652824,107.1931696905016,80.06622516556291,63.78794449262793,68.39299610894942,92.18745035742654,79.949947312961,78.44158878504673,40.0253164556962,110.3153153153153
2013-05-11,47.15034965034965,23.80872976949485,0.0,41.72461273666093,41.80587960802614,35.73105656350053,66.87884690299961,50.68083261058109,56.57198443579767,40.97220015885624,61.0526870389884,23.39485981308411,24.721518987341767,39.71351351351351
2013-05-12,9.755244755244757,32.185875429131926,0.0,48.07401032702237,66.39757349510033,64.01814300960511,78.18231398519673,48.93321769297485,47.284046692607006,43.53296266878476,50.877239199157,37.15654205607476,36.49367088607595,54.0545045045045
2013-05-13,45.52447552447553,41.00392349190779,292.7244582043344,83.44922547332186,103.28511432571165,139.94663820704375,84.77600311647838,69.03078924544666,73.4591439688716,33.28991262907069,82.8572181243414,79.8177570093458,49.443037974683534,109.21216216216216
2013-05-14,52.84090909090909,31.304070622854336,289.79721362229105,83.44922547332186,122.958469435371,148.87940234791887,83.83404752629528,68.15698178664354,75.99221789883268,89.62668784749802,104.6617492096944,85.32242990654206,50.62025316455696,105.9027027027027
2013-05-15,52.84090909090909,36.594899460519855,143.43498452012383,89.79862306368331,118.04013065795615,125.05869797225184,81.008180755746,76.02124891587164,79.36964980544747,44.81334392374901,49.4236037934668,110.09345794392524,48.85443037974683,95.97432432432431
2013-05-16,68.2867132867133,31.304070622854336,146.3622291021672,83.44922547332186,113.12179188054132,136.96905016008537,78.18231398519673,81.26409366869036,76.83657587548637,56.33677521842733,116.290832455216,129.35981308411215,46.49999999999999,94.87117117117116
2013-05-17,56.09265734265735,35.71309465424227,0.0,79.8209982788296,77.46383574428373,102.72678762006404,68.7627580833658,84.75932350390286,77.68093385214007,58.89753772835584,75.58904109589041,70.18457943925233,36.49367088607595,99.28378378378378
2013-05-18,19.510489510489517,18.95880333496812,0.0,34.46815834767642,50.412972468502105,40.1974386339381,67.8208024931827,69.03078924544666,64.17120622568093,42.252581413820494,62.5063224446786,44.03738317757009,18.246835443037973,36.40405405405405
2013-05-19,27.639860139860144,14.99068170671898,0.0,40.81755593803786,52.87214185720953,28.28708644610459,73.47253603428126,50.68083261058109,54.88326848249027,14.084193804606832,33.433614330874605,23.39485981308411,28.25316455696202,46.33243243243243
2013-05-20,37.3951048951049,41.44482589504658,143.43498452012383,72.5645438898451,100.8259449370042,136.96905016008537,83.83404752629528,87.38074588031223,79.36964980544747,43.53296266878476,87.21812434141201,99.0841121495327,38.84810126582278,90.45855855855856
2013-05-21,51.215034965034974,26.454144188327607,140.5077399380805,78.91394148020653,103.28511432571165,129.5250800426894,72.53058044409816,76.02124891587164,82.74708171206225,53.77601270849881,85.7644889357218,61.927570093457945,43.55696202531645,91.56171171171172
2013-05-22,52.84090909090909,28.217753800882782,0.0,88.89156626506023,97.13719085394308,144.4130202774813,76.29840280483053,70.7784041630529,84.43579766536965,43.53296266878476,75.58904109589041,90.82710280373831,39.43670886075949,80.53018018018018
2013-05-23,69.91258741258741,27.77685139774399,149.28947368421052,78.00688468158347,99.5963602426505,113.14834578441835,81.008180755746,71.65221162185603,77.68093385214007,34.57029388403495,135.1880927291886,86.69859813084112,37.67088607594936,87.14909909909909
2013-05-24,24.38811188811189,33.06768023540951,0.0,58.05163511187608,63.93840410639292,71.46211312700106,69.70471367354888,63.78794449262793,63.32684824902724,70.42096902303416,93.0326659641728,70.18457943925233,28.25316455696202,67.29234234234234
2013-05-25,19.510489510489517,12.345267287886218,0.0,34.46815834767642,44.26504899673356,4.466382070437566,65.93689131281651,53.302254986990455,59.10505836575876,0.0,78.49631190727081,48.165887850467286,19.42405063291139,25.372522522522523
2013-05-26,0.0,14.549779303580184,0.0,41.72461273666093,51.642557162855816,43.17502668089647,73.47253603428126,48.05941023417172,48.1284046692607,30.72915011914218,59.5990516332982,46.78971962616822,17.658227848101262,29.785135135135132
2013-05-27,46.337412587412594,25.13143697891123,0.0,44.44578313253012,55.33131124591694,31.26467449306296,81.9501363459291,48.93321769297485,54.038910505836576,40.97220015885624,94.486301369863,53.67056074766355,29.43037974683544,45.22927927927928
2013-05-28,67.47377622377623,34.83128984796468,0.0,66.21514629948365,77.46383574428373,80.3948772678762,76.29840280483053,63.78794449262793,78.52529182879377,66.57982525814138,98.8472075869336,81.19392523364486,37.08227848101265,79.42702702702702
2013-05-29,74.7902097902098,29.54046101029916,143.43498452012383,68.02925989672977,90.98926738217452,74.43970117395943,84.77600311647838,58.5450997398092,67.54863813229572,11.523431294678318,81.40358271865121,56.42289719626168,31.78481012658228,80.53018018018018
2013-05-30,61.78321678321679,26.454144188327607,146.3622291021672,64.40103270223752,90.98926738217452,111.65955176093917,73.47253603428126,55.92367736339983,70.92607003891051,67.86020651310565,66.86722866174921,67.4322429906542,42.96835443037974,82.73648648648648
2013-05-31,47.15034965034965,26.895046591466404,152.21671826625388,57.14457831325301,72.54549696686888,50.618996798292414,70.64666926373198,64.66175195143104,75.99221789883268,128.03812549642575,74.1354056902002,72.93691588785046,36.49367088607595,87.14909909909909
2013-06-01,18.450797872340427,29.23375902276513,0.0,39.83463035019455,49.23698837796867,32.17270194986072,67.07616707616708,44.13649851632048,56.951871657754005,29.24451665312754,75.14950166112958,44.173228346456696,23.23717948717949,41.58677685950413
2013-06-02,27.307180851063837,15.29150471960022,0.0,39.32392996108949,63.30469934310257,32.17270194986072,75.85995085995086,39.36498516320475,48.97860962566845,116.97806661251016,60.89700996677741,51.968503937007874,40.06410256410257,44.95867768595041
2013-06-03,73.0651595744681,44.97501388117712,0.0,51.07003891050583,87.92319353208691,54.10863509749304,79.85257985257985,58.45103857566766,61.50802139037432,46.79122664500406,81.62790697674419,77.08661417322834,30.84935897435897,86.54545454545455
2013-06-04,50.924202127659576,29.23375902276513,0.0,47.49513618677042,76.49317837291561,73.11977715877437,66.27764127764128,59.64391691394659,74.03743315508021,23.39561332250203,59.60132890365449,60.62992125984252,27.243589743589745,84.29752066115702
2013-06-05,65.68484042553192,41.826762909494725,88.06611570247934,44.43093385214007,62.4254674077817,63.6142061281337,68.67321867321867,58.45103857566766,54.67379679144385,23.39561332250203,107.54152823920266,77.08661417322834,32.05128205128205,82.04958677685951
2013-06-06,51.6622340425532,37.77901166018879,0.0,46.47373540856031,84.40626579080343,54.83983286908077,66.27764127764128,59.64391691394659,72.89839572192513,47.961007311129165,60.89700996677741,64.96062992125984,30.44871794871795,84.29752066115702
2013-06-07,37.63962765957447,30.133259300388676,0.0,42.898832684824896,61.54623547246084,43.14066852367688,63.08353808353808,62.02967359050446,69.48128342245988,24.56539398862713,44.05315614617941,43.30708661417323,28.846153846153847,58.44628099173554
2013-06-08,28.045212765957448,35.53026096612993,0.0,32.17412451361867,48.3577564426478,24.129526462395543,50.3071253071253,59.64391691394659,63.78609625668449,44.45166531275386,68.67109634551495,32.91338582677165,20.833333333333336,28.09917355371901
2013-06-09,0.0,25.63575791227096,0.0,32.68482490272373,59.787771601819095,16.08635097493036,79.85257985257985,45.32937685459941,44.42245989304812,44.45166531275386,27.2093023255814,69.29133858267717,19.230769230769237,47.20661157024794
2013-06-10,21.402925531914896,24.286507495835647,86.23140495867769,40.856031128404666,64.18393127842344,43.871866295264624,70.27027027027027,57.25816023738873,68.3422459893048,33.923639317627945,95.88039867109634,63.22834645669291,24.83974358974359,78.67768595041322
2013-06-11,65.68484042553192,32.38200999444753,0.0,41.36673151750973,65.06316321374432,44.60306406685236,61.48648648648648,60.83679525222553,67.20320855614973,58.48903330625508,69.96677740863788,86.61417322834646,24.43910256410257,94.41322314049587
2013-06-12,29.521276595744684,32.38200999444753,0.0,37.79182879377432,57.15007579585649,25.59192200557103,59.88943488943489,53.67952522255193,62.647058823529406,23.39561332250203,129.56810631229237,41.574803149606296,28.0448717948718,73.05785123966942
2013-06-13,36.90159574468085,20.238756246529704,0.0,41.36673151750973,61.54623547246084,51.9150417827298,57.49385749385749,60.83679525222553,60.36898395721924,46.79122664500406,66.0797342192691,71.02362204724409,36.458333333333336,100.03305785123968
2013-06-14,53.87632978723405,32.38200999444753,183.47107438016528,31.663424124513615,38.68620515411824,19.74233983286908,63.88206388206388,50.10089020771514,66.06417112299465,11.697806661251017,90.69767441860463,67.55905511811024,26.442307692307693,83.17355371900827
2013-06-15,19.188829787234045,34.18101054969461,0.0,30.6420233463035,44.84082870136432,32.90389972144847,57.49385749385749,46.52225519287834,59.22994652406417,60.82859463850528,104.9501661129568,25.118110236220478,11.618589743589745,37.09090909090909
2013-06-16,0.0,5.846751804553026,0.0,30.13132295719844,67.70085901970693,37.29108635097493,75.85995085995086,35.78635014836796,44.42245989304812,45.62144597887896,28.50498338870432,45.90551181102362,23.23717948717949,28.09917355371901
2013-06-17,22.140957446808518,37.32926152137701,88.06611570247934,36.25972762645914,59.787771601819095,22.667130919220053,66.27764127764128,56.0652818991098,66.06417112299465,23.39561332250203,81.62790697674419,58.031496062992126,24.43910256410257,79.80165289256199
2013-06-18,44.28191489361703,24.73625763464742,0.0,31.663424124513615,58.90853966649823,41.67827298050139,64.68058968058968,51.29376854599407,62.647058823529406,83.05442729488222,76.44518272425249,77.95275590551181,20.43269230769231,112.39669421487604
2013-06-19,73.80319148936171,26.535258189894503,0.0,39.83463035019455,67.70085901970693,22.667130919220053,55.89680589680589,57.25816023738873,59.22994652406417,35.093419983753044,66.0797342192691,74.48818897637796,28.44551282051282,95.53719008264464
2013-06-20,60.5186170212766,20.68850638534148,0.0,37.28112840466926,41.32390096008085,19.74233983286908,56.695331695331696,112.1305637982196,113.903743315508,60.82859463850528,123.08970099667776,56.2992125984252,24.03846153846154,75.30578512396694
2013-06-21,53.13829787234043,30.58300943920044,0.0,31.663424124513615,44.84082870136432,19.74233983286908,58.29238329238329,108.5519287833828,103.65240641711227,36.26320064987815,79.03654485049834,63.22834645669291,23.637820512820515,73.05785123966942
2013-06-22,9.594414893617024,17.990005552470848,0.0,26.556420233463037,43.08236483072258,20.473537604456823,66.27764127764128,70.37982195845699,70.62032085561496,59.65881397238018,76.44518272425249,37.24409448818898,19.230769230769237,47.20661157024794
2013-06-23,9.594414893617024,13.942254303164908,111.91735537190084,26.045719844357976,53.63314805457301,24.129526462395543,72.66584766584766,53.67952522255193,55.81283422459892,44.45166531275386,41.46179401993356,40.70866141732284,16.42628205128205,37.09090909090909
2013-06-24,36.90159574468085,25.18600777345919,177.96694214876032,24.5136186770428,47.47852450732693,16.08635097493036,71.06879606879608,78.7299703264095,84.28877005347593,47.961007311129165,120.4983388704319,58.89763779527559,20.833333333333336,95.53719008264464
2013-06-25,36.90159574468085,31.03275957801221,174.29752066115702,29.62062256809338,56.27084386053562,35.097493036211695,63.08353808353808,79.92284866468843,88.84491978609624,58.48903330625508,119.20265780730898,58.031496062992126,30.84935897435897,77.55371900826447
2013-06-26,65.68484042553192,34.18101054969461,0.0,28.08852140077821,58.02930773117736,44.60306406685236,66.27764127764128,114.51632047477746,101.37433155080213,70.18683996750609,86.81063122923588,35.511811023622045,29.246794871794872,68.56198347107438
