Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2017-05-06,22,55,33,22,35,29,48,60,58,22,24,38,29,30
2017-05-07,28,57,0,26,41,37,56,59,55,29,41,33,43,31
2017-05-08,49,78,0,50,97,77,67,71,63,30,74,82,81,72
2017-05-09,18,75,0,69,86,67,61,77,80,29,53,69,62,83
2017-05-10,54,56,0,70,77,78,79,70,70,65,50,67,82,89
2017-05-11,14,57,28,51,92,73,100,76,70,36,54,59,71,61
2017-05-12,42,56,0,47,82,54,77,71,64,31,53,62,67,68
2017-05-13,17,43,0,26,36,18,67,57,50,15,55,37,27,29
2017-05-14,29,23,0,28,49,28,67,77,52,53,30,40,34,38
2017-05-15,57,55,57,47,86,68,71,76,66,31,56,75,57,63
2017-05-16,29,61,29,45,72,65,61,78,69,57,75,76,53,84
2017-05-17,29,79,0,45,83,68,63,83,75,19,32,40,67,61
2017-05-18,24,40,29,38,82,62,61,80,74,38,89,47,61,60
2017-05-19,64,37,0,36,64,36,54,66,66,26,44,66,44,47
2017-05-20,0,41,0,20,48,29,51,60,46,47,48,22,35,19
2017-05-21,6,52,0,24,49,27,67,51,46,31,31,22,38,17
2017-05-22,34,40,0,38,68,64,62,67,64,13,57,47,59,57
2017-05-23,69,62,28,37,60,40,63,67,74,73,62,47,50,61
2017-05-24,24,37,29,48,73,37,56,70,58,6,65,43,56,56
2017-05-25,24,78,0,37,65,42,51,73,67,32,80,68,42,50
2017-05-26,31,45,0,30,48,42,54,69,72,48,43,32,41,47
2017-05-27,0,37,0,15,37,15,49,59,49,40,32,17,28,27
2017-05-28,6,43,0,19,40,13,62,51,54,24,9,32,29,26
2017-05-29,17,33,0,24,27,20,65,59,50,7,50,18,32,26
2017-05-30,72,25,0,39,55,48,66,70,68,25,68,44,53,58
2017-05-31,47,51,0,34,60,35,56,67,65,31,60,51,51,55
2017-06-01,49,59,0,32,68,47,57,69,68,0,47,27,38,52
2017-06-02,36,55,0,26,77,36,67,68,66,27,69,47,50,55
2017-06-03,12,34,0,22,50,29,58,61,54,8,31,8,27,19
2017-06-04,6,45,0,20,59,22,68,52,53,23,59,21,33,29
2017-06-05,28,59,0,26,67,31,63,65,58,37,46,42,42,51
2017-06-06,51,61,0,27,62,41,61,93,70,43,42,26,52,62
2017-06-07,47,63,0,28,67,31,55,79,70,37,56,39,47,57
2017-06-08,19,71,0,24,45,42,53,73,73,19,89,40,38,62
2017-06-09,40,49,0,24,52,21,55,76,65,20,60,16,46,64
2017-06-10,12,25,0,17,32,10,56,62,56,15,74,14,32,23
2017-06-11,12,33,0,18,41,17,62,63,51,16,26,17,27,21
2017-06-12,10,71,0,21,58,28,59,70,56,13,39,31,44,62
2017-06-13,47,34,0,19,41,23,52,69,73,37,77,26,38,66
2017-06-14,47,75,0,17,59,20,50,75,70,31,49,31,43,77
2017-06-15,49,44,0,19,43,21,52,75,77,26,48,30,40,62
2017-06-16,10,50,30,19,45,22,48,69,60,39,55,28,33,51
2017-06-17,6,46,0,15,30,14,52,62,59,31,43,5,25,18
2017-06-18,23,39,0,14,31,16,58,48,43,8,31,19,32,28
2017-06-19,67,70,0,16,46,28,58,67,66,19,39,33,42,50
2017-06-20,63,82,0,17,41,24,56,66,62,36,57,29,34,42
2017-06-21,60,100,0,19,41,19,53,65,65,61,72,30,46,58
2017-06-22,55,68,0,21,58,16,52,64,57,18,38,17,34,50
2017-06-23,33,64,0,15,30,18,47,62,59,25,38,15,36,51
2017-06-24,11,59,0,17,48,4,53,53,50,22,54,10,30,20
2017-06-25,18,54,0,16,33,14,61,50,47,54,35,19,34,17
2017-06-26,24,64,0,18,41,14,57,76,65,52,44,27,45,47
2017-06-27,30,47,0,23,47,12,56,69,61,59,41,25,51,40
2017-06-28,51,63,31,18,49,9,55,66,63,34,92,21,29,57
2017-06-29,20,55,0,18,43,13,51,71,74,41,38,29,34,55
2017-06-30,31,51,32,16,37,11,50,66,59,62,58,24,36,55
2017-07-01,7,44,0,15,40,9,31,52,53,30,11,16,28,30
2017-07-02,14,50,0,21,38,16,36,53,54,10,26,32,29,23
2017-07-03,25,57,0,20,47,18,34,74,71,56,46,29,37,41
2017-07-04,13,49,0,26,30,24,37,62,60,41,32,10,28,15
2017-07-05,30,81,0,30,44,22,36,70,70,36,26,31,42,61
2017-07-06,45,66,0,26,49,17,35,64,80,76,54,17,45,56
2017-07-07,35,87,0,30,41,15,31,80,85,35,21,18,40,46
2017-07-08,20,77,0,24,32,11,36,61,70,30,52,17,20,30
2017-07-09,40,63,0,24,38,9,40,55,64,30,32,17,33,27
2017-07-10,45,86,0,20,48,33,37,74,76,59,57,23,39,53
2017-07-11,39,68,0,22,37,15,32,76,76,34,69,38,44,62
2017-07-12,28,52,0,22,51,26,34,70,75,43,30,38,39,65
2017-07-13,23,84,0,21,45,15,29,68,76,43,51,38,48,59
2017-07-14,52,70,0,21,37,17,32,69,74,52,37,24,31,66
2017-07-15,13,35,0,19,28,15,32,56,61,30,35,7,29,20
2017-07-16,27,70,0,23,39,18,36,52,55,50,28,14,34,29
2017-07-17,17,50,0,18,38,22,34,72,75,34,42,38,50,56
2017-07-18,40,81,0,20,36,13,35,65,79,43,63,32,31,52
2017-07-19,40,67,0,20,45,17,31,74,73,69,63,50,38,52
2017-07-20,72,58,0,18,40,13,30,68,64,25,41,17,46,44
2017-07-21,29,77,0,18,43,17,30,73,69,78,46,33,32,44
2017-07-22,13,40,0,20,41,13,30,55,61,29,38,23,25,26
2017-07-23,20,58,0,23,33,22,34,54,40,49,21,13,39,27
2017-07-24,28,48,37,19,41,20,29,62,73,25,39,32,31,55
2017-07-25,39,55,0,23,50,13,30,63,70,34,57,35,45,59
2017-07-26,33,91,0,22,36,26,30,66,67,67,100,37,34,49
2017-07-27,39,53,37,31,35,16,29,69,60,34,74,23,37,47
2017-07-28,46,62,38,26,38,19,28,66,67,52,51,15,37,43
2017-07-29,7,69,0,25,33,17,33,64,60,69,24,20,38,23
2017-07-30,27,61,44,28,39,13,35,52,48,40,32,17,30,20
2017-07-31,50,68,74,33,36,13,34,66,71,34,83,14,48,48
2017-08-01,53,79,0,32,44,21,34,66,63,32,40,33,43,54
2017-08-02,51,72,0,27,36,20,32,71,73,23,49,26,42,53
2017-08-03,43,79,0,24,41,21,33,75,80,72,54,27,37,50
2017-08-04,28,48,0,21,43,15,31,67,68,25,41,20,37,52
2017-08-05,19,34,0,20,46,13,29,66,53,29,41,20,26,20
2017-08-06,19,51,0,25,42,17,31,57,52,20,34,10,27,24
2017-08-07,26,73,35,27,39,19,30,65,70,24,56,22,36,59
2017-08-08,51,79,0,57,32,10,31,75,73,23,60,8,39,56
2017-08-09,54,86,0,100,41,16,30,85,82,41,51,39,43,46
2017-08-10,51,61,0,89,45,24,28,94,100,51,78,38,35,57
2017-08-11,17,53,0,74,43,17,27,89,79,34,48,14,26,73
2017-08-12,19,31,0,64,30,2,31,77,66,48,20,13,25,30
2017-08-13,13,36,0,50,34,13,32,58,49,39,30,16,34,23
2017-08-14,38,74,0,37,36,22,34,81,79,66,49,40,39,44
2017-08-15,55,66,0,42,36,23,34,77,86,25,44,37,43,55
2017-08-16,38,50,0,30,37,20,36,74,66,66,52,14,31,55
2017-08-17,55,73,0,25,37,27,36,79,77,50,52,34,28,45
2017-08-18,33,75,36,23,39,20,39,83,77,58,64,25,25,36
2017-08-19,32,58,0,22,29,2,42,65,63,57,37,13,23,17
2017-08-20,19,39,0,25,31,14,47,55,47,19,33,10,28,21
2017-08-21,41,47,0,36,31,17,100,72,66,54,57,32,30,38
2017-08-22,16,53,36,37,35,28,33,73,72,41,77,44,41,52
2017-08-23,27,43,0,28,29,21,27,72,64,57,52,25,34,50
2017-08-24,32,63,0,27,42,30,30,85,72,57,65,25,35,50
2017-08-25,27,43,36,25,41,23,23,68,64,41,70,42,42,42
2017-08-26,25,57,41,24,33,10,23,63,54,37,16,22,34,14
2017-08-27,47,39,0,19,37,16,26,53,35,9,38,12,25,22
2017-08-28,70,76,0,27,40,34,27,81,69,57,63,25,47,51
2017-08-29,37,77,0,29,38,31,27,100,82,47,66,27,46,51
2017-08-30,48,74,0,33,47,31,27,78,72,64,39,52,43,64
2017-08-31,85,99,0,34,44,30,29,83,79,16,62,22,52,63
2017-09-01,54,59,36,26,42,21,25,87,71,90,55,20,37,38
2017-09-02,12,60,41,23,29,12,27,63,58,28,29,13,33,22
2017-09-03,25,88,0,69,33,23,30,66,55,0,33,19,30,33
2017-09-04,23,49,0,50,43,11,33,81,65,44,61,30,41,36
2017-09-05,30,61,33,47,43,30,30,96,79,38,61,18,54,45
2017-09-06,34,61,32,41,43,24,28,81,74,81,34,33,50,69
2017-09-07,55,74,0,42,59,33,28,85,83,68,59,36,39,48
2017-09-08,46,86,0,47,50,37,25,86,78,54,51,21,46,44
2017-09-09,0,56,0,35,38,6,25,61,52,45,47,18,40,22
2017-09-10,35,38,0,31,35,12,26,55,51,35,34,12,36,28
2017-09-11,35,43,33,32,46,21,28,75,68,46,67,26,50,57
2017-09-12,46,70,0,30,46,39,31,75,65,31,59,31,38,61
2017-09-13,41,65,0,30,55,47,30,75,66,61,78,55,56,74
2017-09-14,52,54,0,35,51,49,30,74,66,31,77,32,51,84
2017-09-15,37,70,0,36,41,48,28,77,64,63,47,67,49,70
2017-09-16,12,57,0,23,26,16,30,64,48,0,52,35,25,43
2017-09-17,6,46,40,22,44,20,33,55,53,46,13,22,36,36
2017-09-18,50,53,33,32,55,38,31,72,58,61,48,54,59,65
2017-09-19,35,48,0,38,62,43,35,67,69,53,48,31,56,63
2017-09-20,45,58,0,43,59,66,31,68,66,38,56,60,55,74
2017-09-21,41,49,0,38,52,40,33,72,78,31,51,63,49,67
2017-09-22,37,64,0,49,54,50,29,74,65,40,53,57,51,57
2017-09-23,6,47,41,34,35,18,28,63,64,57,30,16,28,27
2017-09-24,18,62,40,39,32,10,31,57,46,46,23,16,30,42
2017-09-25,56,79,68,45,48,42,31,74,56,77,60,63,57,78
2017-09-26,41,75,34,40,57,47,32,67,69,54,43,60,57,83
2017-09-27,41,55,0,42,62,52,29,66,52,39,44,37,50,82
2017-09-28,36,72,0,38,56,59,33,71,56,39,35,66,67,78
2017-09-29,26,69,0,32,51,50,27,67,56,47,53,32,49,62
2017-09-30,6,60,0,24,35,8,30,62,57,28,37,36,26,29
2017-10-01,18,60,40,22,36,14,29,53,43,74,23,13,36,39
2017-10-02,52,67,32,34,59,51,31,76,64,44,42,41,56,73
2017-10-03,34,49,0,34,62,58,32,72,66,45,46,42,70,76
2017-10-04,54,48,0,32,62,58,32,63,65,31,47,69,63,78
2017-10-05,44,52,33,31,62,57,32,64,64,54,72,67,73,75
2017-10-06,51,72,0,31,52,38,29,61,64,24,25,47,59,69
2017-10-07,29,57,40,21,44,12,29,62,57,73,33,6,41,31
2017-10-08,29,49,78,23,44,16,34,57,53,36,32,22,34,34
2017-10-09,39,67,33,32,60,58,35,68,61,76,65,61,51,65
2017-10-10,29,79,32,35,76,54,34,74,76,74,54,42,47,84
2017-10-11,49,63,0,43,55,46,32,68,65,30,52,50,50,84
2017-10-12,29,51,0,44,65,58,32,77,74,38,52,51,69,98
2017-10-13,25,51,0,39,56,53,31,78,59,71,65,36,59,91
2017-10-14,12,46,0,22,39,24,28,71,48,55,30,13,34,42
2017-10-15,23,51,0,28,56,27,29,56,51,72,32,25,36,35
2017-10-16,59,62,0,38,59,55,33,72,62,31,88,59,56,79
2017-10-17,15,64,0,45,75,47,36,82,67,15,64,67,64,100
2017-10-18,74,66,0,40,75,68,35,77,63,30,66,82,66,65
2017-10-19,46,74,34,37,71,64,33,69,63,79,74,72,70,80
2017-10-20,62,61,0,35,52,58,30,68,59,56,63,42,51,57
2017-10-21,6,55,0,23,46,14,29,67,54,38,44,16,35,24
2017-10-22,23,55,0,24,42,33,31,55,49,54,36,28,46,34
2017-10-23,43,60,0,41,63,46,30,61,65,30,67,66,68,75
2017-10-24,48,52,0,44,73,97,34,67,66,60,49,79,80,68
2017-10-25,54,73,33,39,78,83,35,70,62,53,58,53,62,75
2017-10-26,49,60,67,42,65,65,31,70,64,31,41,53,65,69
2017-10-27,46,64,0,37,61,52,30,70,66,32,43,36,40,58
2017-10-28,24,48,0,24,31,16,29,60,58,19,13,16,33,32
2017-10-29,17,53,0,27,55,14,29,52,48,36,26,22,46,37
2017-10-30,29,88,33,38,66,60,33,65,62,60,57,60,63,67
2017-10-31,50,71,0,39,66,41,32,64,56,55,56,65,74,77
2017-11-01,55,75,0,42,69,73,31,68,62,94,65,60,57,68
2017-11-02,48,71,97,42,78,71,29,64,69,67,43,55,77,71
2017-11-03,50,83,0,35,64,66,28,68,63,86,56,60,54,52
2017-11-04,18,65,0,24,37,20,28,61,47,46,20,25,45,28
2017-11-05,11,57,0,24,37,19,27,46,50,53,16,9,41,25
2017-11-06,82,73,0,37,69,65,33,67,61,60,75,55,64,68
2017-11-07,48,91,33,41,69,47,32,68,62,45,40,63,65,73
2017-11-08,33,91,0,44,80,63,30,65,58,30,40,47,69,71
2017-11-09,53,74,33,40,70,62,33,65,64,15,54,63,76,72
2017-11-10,21,76,0,35,54,53,29,65,62,24,26,45,62,57
2017-11-11,17,61,39,22,28,20,28,60,52,63,36,16,28,25
2017-11-12,29,62,0,26,50,39,28,47,41,54,29,31,38,31
2017-11-13,38,96,32,41,77,61,30,62,57,22,40,72,88,72
2017-11-14,57,62,0,43,77,84,32,71,61,74,56,94,71,82
2017-11-15,68,93,33,43,87,100,33,63,64,45,57,68,84,88
2017-11-16,19,95,0,41,83,72,30,58,56,37,30,84,70,82
2017-11-17,25,72,34,38,76,90,31,71,58,77,33,65,67,55
2017-11-18,17,63,0,18,38,22,25,63,52,54,52,19,30,28
2017-11-19,12,43,0,24,39,26,26,53,50,45,26,32,44,33
2017-11-20,50,84,34,36,57,34,30,66,60,38,50,65,68,61
2017-11-21,51,81,0,31,60,50,26,73,71,63,48,42,49,58
2017-11-22,58,66,36,25,44,22,27,62,67,33,21,37,31,46
2017-11-23,35,46,0,20,31,14,21,55,54,100,52,25,24,21
2017-11-24,50,59,0,17,42,8,26,65,56,52,31,33,31,19
2017-11-25,51,38,39,17,30,12,31,61,54,9,32,37,29,31
2017-11-26,28,52,0,20,34,35,29,60,47,44,47,15,44,23
2017-11-27,23,60,0,35,73,71,34,57,56,42,38,66,74,58
2017-11-28,42,70,64,40,94,84,35,67,62,29,42,84,82,72
2017-11-29,62,77,0,51,74,79,36,77,69,67,45,96,74,68
2017-11-30,63,59,0,49,90,92,34,79,68,53,70,81,78,87
2017-12-01,39,97,0,43,70,67,32,75,80,45,54,45,74,55
2017-12-02,12,47,0,23,40,37,30,69,63,72,36,47,61,27
2017-12-03,46,47,0,32,57,37,33,53,55,45,29,34,63,27
2017-12-04,57,56,0,43,84,76,34,68,66,30,43,98,83,71
2017-12-05,28,85,0,42,100,67,31,70,71,81,40,100,100,65
2017-12-06,58,62,0,41,87,64,32,76,80,52,48,65,73,77
2017-12-07,77,62,0,47,85,87,36,76,93,45,59,76,81,63
2017-12-08,84,77,0,42,66,65,28,86,81,62,42,67,85,48
2017-12-09,18,30,40,25,37,22,27,69,75,54,36,25,42,32
2017-12-10,29,43,0,24,32,37,27,70,66,45,36,28,57,31
2017-12-11,43,79,32,41,80,92,30,78,78,22,64,77,78,64
2017-12-12,100,69,32,40,78,76,28,87,82,30,61,80,89,72
2017-12-13,91,63,0,42,86,92,32,79,78,52,53,83,87,72
2017-12-14,44,63,100,39,58,80,27,83,83,76,52,69,85,80
2017-12-15,71,71,0,36,63,71,25,76,77,47,63,50,58,65
2017-12-16,47,34,0,21,37,14,24,70,69,55,56,16,47,24
2017-12-17,41,62,0,22,41,28,24,63,60,46,26,16,48,30
2017-12-18,75,77,0,30,67,66,24,68,70,54,58,49,50,70
2017-12-19,56,67,34,32,56,70,28,72,72,31,40,47,51,71
2017-12-20,21,65,71,28,55,58,24,83,77,57,61,62,67,67
2017-12-21,48,81,0,26,41,42,21,70,77,33,66,32,62,60
2017-12-22,28,68,76,21,35,11,18,91,84,43,59,27,33,32
2017-12-23,43,77,0,17,27,8,17,80,77,58,28,13,34,17
2017-12-24,0,50,0,20,20,11,18,62,62,60,36,10,18,20
2017-12-25,34,55,0,15,24,14,21,71,78,42,27,19,32,21
2017-12-26,52,90,0,15,36,14,20,73,73,45,49,16,30,28
2017-12-27,77,76,37,17,46,4,22,75,85,34,55,33,37,48
2017-12-28,82,89,0,18,32,17,22,81,87,51,70,27,26,46
2017-12-29,66,100,37,19,28,11,21,80,89,34,70,12,37,39
2017-12-30,35,91,0,15,23,12,17,81,73,46,59,13,25,24
2017-12-31,29,55,0,18,30,20,21,61,60,63,29,6,21,15
2018-01-01,44,67,0,39,31,13,45,50,56,50,8,8,15,9
2018-01-02,64,100,0,43,39,21,49,64,61,19,66,29,36,17
2018-01-03,76,88,0,83,50,61,52,68,70,19,82,37,44,17
2018-01-04,93,93,0,55,40,28,53,61,67,43,58,25,45,18
2018-01-05,69,58,0,53,51,50,52,68,75,10,51,38,32,20
2018-01-06,15,79,0,53,33,26,49,60,61,55,62,19,35,10
2018-01-07,24,61,40,46,33,18,50,51,53,21,44,21,31,9
2018-01-08,36,81,0,53,53,50,55,55,61,23,74,51,45,18
2018-01-09,40,73,34,64,63,75,54,58,68,37,74,49,52,25
2018-01-10,50,68,0,60,70,72,59,63,64,24,53,63,43,21
2018-01-11,98,63,0,68,69,82,64,56,58,28,30,40,58,22
2018-01-12,46,68,35,56,69,77,55,63,62,33,46,36,45,24
2018-01-13,19,37,0,52,27,23,41,56,56,22,49,28,28,8
2018-01-14,24,36,0,68,26,29,49,49,46,21,44,9,19,11
2018-01-15,73,77,0,67,35,37,52,59,59,39,56,19,26,17
2018-01-16,53,71,0,72,68,63,60,69,78,37,45,32,53,22
2018-01-17,64,56,0,70,56,56,56,70,72,100,74,41,53,27
2018-01-18,65,62,0,73,73,52,60,62,73,55,60,60,45,24
2018-01-19,46,60,0,63,66,63,50,66,64,33,65,53,49,24
2018-01-20,15,48,0,42,30,13,44,58,56,33,45,14,34,10
2018-01-21,0,32,0,45,32,24,51,45,49,21,43,27,41,9
2018-01-22,36,62,33,63,55,54,66,58,59,31,66,37,61,23
2018-01-23,100,70,0,68,68,84,88,57,64,27,88,43,53,29
2018-01-24,57,51,0,63,72,57,84,68,80,41,52,41,63,27
2018-01-25,93,60,0,75,74,64,73,71,72,41,82,55,54,26
2018-01-26,79,63,69,61,71,56,63,74,75,37,61,32,47,22
2018-01-27,44,54,0,34,23,23,50,60,57,28,49,26,34,6
2018-01-28,29,48,0,42,45,36,55,54,50,38,49,24,47,10
2018-01-29,36,64,0,58,65,60,69,64,57,40,65,42,61,25
2018-01-30,63,62,0,67,83,80,65,74,67,40,80,71,66,26
2018-01-31,49,81,34,73,77,66,66,66,66,18,63,61,68,23
2018-02-01,64,52,33,71,82,71,69,61,70,32,63,62,57,29
2018-02-02,37,60,0,67,54,69,64,71,74,42,46,44,66,21
2018-02-03,19,47,0,43,35,19,61,67,71,65,44,14,39,13
2018-02-04,19,51,39,47,39,24,61,48,49,21,39,43,41,12
2018-02-05,54,42,0,54,56,52,56,69,86,31,75,56,87,25
2018-02-06,40,62,0,66,78,59,65,100,100,36,77,72,91,27
2018-02-07,47,58,65,68,82,71,63,66,77,35,83,51,63,22
2018-02-08,40,62,67,63,69,73,65,74,76,45,30,63,81,28
2018-02-09,41,85,68,62,60,79,54,87,92,32,64,60,80,24
2018-02-10,29,50,0,35,38,17,50,59,71,27,65,28,35,15
2018-02-11,28,41,0,42,33,39,53,55,58,27,52,23,46,18
2018-02-12,75,73,0,62,64,86,60,61,66,31,65,58,75,35
2018-02-13,48,77,0,66,69,77,64,63,62,31,55,56,88,41
2018-02-14,28,53,34,66,78,73,55,68,66,27,59,66,56,100
2018-02-15,41,61,0,60,62,70,57,70,68,23,53,48,49,37
2018-02-16,33,69,0,60,53,70,56,55,64,33,61,48,51,29
2018-02-17,15,43,0,38,31,30,48,63,62,22,50,17,37,12
2018-02-18,14,43,0,40,40,22,57,45,46,11,44,49,31,13
2018-02-19,21,53,0,47,44,35,63,48,54,14,49,50,39,21
2018-02-20,36,65,0,56,69,63,60,57,56,36,40,43,59,29
2018-02-21,40,47,0,60,70,56,63,50,63,41,52,53,54,32
2018-02-22,36,68,0,62,61,50,60,58,54,18,63,51,66,26
2018-02-23,37,59,0,60,55,56,60,51,49,28,72,46,56,25
2018-02-24,14,30,0,33,42,22,52,54,50,37,30,76,26,13
2018-02-25,5,33,0,37,44,31,63,44,50,16,57,26,42,11
2018-02-26,51,46,0,67,67,73,69,54,56,22,54,49,72,31
2018-02-27,52,63,33,66,74,80,66,52,54,27,70,70,68,24
2018-02-28,12,53,34,63,84,81,62,52,51,32,74,39,59,26
2018-03-01,31,51,0,91,72,64,63,54,62,31,64,67,79,28
2018-03-02,28,44,0,86,77,67,59,55,59,14,66,39,50,25
2018-03-03,10,44,0,45,40,22,53,50,50,27,62,23,32,14
2018-03-04,24,45,0,45,50,37,67,47,58,27,53,19,47,17
2018-03-05,32,70,0,67,75,87,68,53,55,40,51,100,65,24
2018-03-06,28,66,0,72,86,91,72,51,57,41,40,64,67,30
2018-03-07,36,56,0,69,74,88,63,55,59,27,58,68,55,28
2018-03-08,40,51,33,67,68,65,72,48,49,27,66,60,63,22
2018-03-09,17,53,69,65,61,53,62,55,56,42,72,60,72,20
2018-03-10,10,43,0,38,42,15,63,58,57,5,39,14,31,12
2018-03-11,9,37,0,44,38,18,63,41,49,27,22,30,28,13
2018-03-12,16,68,0,62,67,71,63,45,57,14,26,52,58,32
2018-03-13,40,37,0,63,62,73,70,47,52,27,70,51,52,40
2018-03-14,32,64,67,63,54,53,58,45,49,9,41,29,59,27
2018-03-15,29,67,0,66,67,46,64,48,59,19,72,60,57,18
2018-03-16,16,47,0,64,68,64,66,53,55,23,53,46,39,21
2018-03-17,10,42,0,34,36,15,65,51,51,22,40,23,37,8
2018-03-18,15,54,0,33,44,23,68,42,38,39,27,29,37,10
2018-03-19,44,85,33,59,62,63,67,50,54,54,44,95,61,28
2018-03-20,12,46,0,62,66,82,65,45,50,18,61,50,48,25
2018-03-21,20,68,34,58,68,59,67,49,48,9,44,45,64,21
2018-03-22,33,64,0,67,79,64,61,60,66,19,68,32,72,25
2018-03-23,34,50,0,62,54,61,59,70,63,29,47,76,61,18
2018-03-24,10,41,41,28,36,21,57,59,53,11,90,24,33,11
2018-03-25,30,47,0,43,31,4,65,42,51,22,41,22,39,8
2018-03-26,33,66,0,62,72,51,68,58,67,37,68,58,54,24
2018-03-27,8,64,0,59,71,57,66,58,60,37,38,50,49,22
2018-03-28,8,55,0,58,59,55,62,57,54,19,46,71,76,23
2018-03-29,25,61,0,56,57,44,59,55,59,19,58,41,64,20
2018-03-30,4,57,0,41,46,29,59,52,45,0,74,39,39,20
2018-03-31,5,36,0,35,36,29,60,48,48,6,55,29,32,9
2018-04-01,15,46,0,40,44,20,59,47,51,6,33,27,36,11
2018-04-02,29,46,0,57,50,33,65,61,57,33,54,53,66,26
2018-04-03,36,58,33,62,70,53,64,54,61,50,71,52,65,25
2018-04-04,8,56,34,65,69,68,62,57,62,18,72,52,74,25
2018-04-05,16,45,70,62,75,66,70,55,57,38,99,45,67,23
2018-04-06,12,46,35,50,71,41,67,61,59,28,95,40,51,19
2018-04-07,14,36,0,37,31,20,61,55,56,59,20,26,46,11
2018-04-08,5,41,0,43,47,24,77,42,50,38,28,23,41,12
2018-04-09,24,53,0,74,69,69,75,52,53,14,52,57,64,27
2018-04-10,40,62,68,67,71,68,72,50,55,28,72,57,65,29
2018-04-11,51,65,0,73,90,69,66,59,48,14,68,45,67,31
2018-04-12,24,68,34,79,85,60,72,55,54,32,59,71,58,22
2018-04-13,37,66,0,61,63,85,68,58,54,24,67,49,55,25
2018-04-14,0,51,0,70,41,12,67,57,59,28,29,8,28,13
2018-04-15,5,44,0,60,50,36,75,44,46,27,28,20,53,8
2018-04-16,47,56,66,75,79,54,70,54,58,40,50,47,70,23
2018-04-17,24,54,0,84,80,92,71,52,61,18,58,69,64,24
2018-04-18,48,53,0,74,87,66,69,63,61,55,62,59,73,26
2018-04-19,24,63,0,69,82,90,77,58,60,37,66,68,69,22
2018-04-20,29,82,0,69,77,69,69,53,64,23,46,36,80,20
2018-04-21,25,43,0,39,44,21,67,48,54,51,55,32,39,10
2018-04-22,10,39,0,50,45,27,85,44,43,28,21,32,48,11
2018-04-23,23,57,0,78,89,90,83,49,56,27,87,87,83,20
2018-04-24,35,81,67,76,75,73,78,51,60,45,78,82,90,23
2018-04-25,31,46,66,76,97,79,73,52,57,27,50,55,73,26
2018-04-26,32,54,0,79,84,100,77,49,54,23,37,67,68,26
2018-04-27,24,48,34,76,71,60,74,46,47,19,52,51,59,19
2018-04-28,5,55,42,46,32,21,64,48,37,23,51,24,40,12
2018-04-29,19,54,0,55,52,41,83,35,41,17,33,29,40,12
2018-04-30,31,63,33,93,75,68,84,50,59,32,61,77,76,26
2018-05-01,35,58,0,87,94,78,83,55,57,18,47,75,86,26
2018-05-02,12,58,0,82,82,72,84,57,54,32,61,52,67,22
2018-05-03,28,45,0,81,93,98,80,49,48,18,79,59,74,27
2018-05-04,29,45,0,71,83,80,82,45,48,19,42,67,65,21
2018-05-05,5,34,83,37,31,17,77,46,45,28,38,11,47,7
2018-05-06,5,34,0,45,45,12,91,46,42,28,42,16,44,8
2018-05-07,24,59,0,78,91,83,98,46,49,9,65,74,67,28
2018-05-08,28,92,100,90,83,88,95,44,49,27,64,56,76,23
2018-05-09,35,87,0,100,91,73,94,51,47,32,44,58,66,26
2018-05-10,52,72,34,89,100,73,92,50,49,28,55,59,76,33
2018-05-11,13,56,71,84,81,62,84,48,47,10,36,59,64,21
2018-05-12,20,50,42,42,28,17,84,43,47,23,34,19,31,8
2018-05-13,25,47,42,47,43,40,93,46,39,40,26,22,40,12
2018-05-14,25,55,0,82,65,89,98,48,46,28,57,52,70,22
2018-05-15,16,42,0,85,91,78,92,52,53,27,45,59,72,24
2018-05-16,20,54,0,76,77,62,83,50,51,23,62,52,60,27
2018-05-17,32,72,0,80,65,68,80,53,47,23,59,51,56,22
2018-05-18,67,52,36,67,69,50,73,49,48,19,65,27,51,20
2018-05-19,10,42,0,31,30,27,76,43,52,39,29,13,31,6
2018-05-20,20,31,0,35,27,21,90,36,42,11,13,16,34,10
2018-05-21,33,71,35,65,78,71,86,48,51,33,31,33,64,25
2018-05-22,20,77,0,70,65,70,86,53,54,37,52,57,63,19
2018-05-23,21,80,0,73,63,44,81,48,45,24,50,27,75,23
2018-05-24,47,78,0,71,62,65,75,54,50,20,66,47,72,21
2018-05-25,35,74,0,65,60,32,74,51,50,20,53,22,50,16
2018-05-26,10,55,0,30,36,15,78,44,40,23,30,14,30,8
2018-05-27,15,43,0,35,49,24,100,38,44,23,26,17,27,7
2018-05-28,34,52,82,42,44,22,96,47,39,28,45,26,29,9
2018-05-29,33,73,0,60,67,57,92,47,43,23,60,38,50,21
2018-05-30,73,62,69,59,65,43,78,52,52,19,56,60,53,22
2018-05-31,46,58,35,53,55,47,79,49,47,19,46,34,47,20
2018-06-01,17,50,36,51,49,27,79,50,52,24,58,35,60,15
2018-06-02,5,46,43,30,35,13,80,43,49,35,35,3,37,8
2018-06-03,10,37,0,38,52,17,93,46,47,11,26,16,43,10
2018-06-04,29,54,35,50,54,35,80,46,54,9,35,33,58,17
2018-06-05,37,56,0,45,49,47,82,45,44,42,74,34,53,18
2018-06-06,21,56,0,43,49,25,82,48,50,38,79,36,59,21
