Date,CPI
2014-04-05,22.42491657397108
2014-04-06,14.949944382647386
2014-04-07,38.442714126807566
2014-04-08,31.50166852057842
2014-04-09,42.71412680756396
2014-04-10,34.17130144605117
2014-04-11,28.832035595105673
2014-04-12,17.61957730812013
2014-04-13,18.68743047830923
2014-04-14,41.64627363737486
2014-04-15,45.383759733036705
2014-04-16,40.04449388209121
2014-04-17,43.248053392658505
2014-04-18,30.43381535038932
2014-04-19,16.017797552836484
2014-04-20,13.348164627363737
2014-04-21,37.37486095661846
2014-04-22,37.90878754171301
2014-04-23,41.64627363737486
2014-04-24,40.57842046718576
2014-04-25,30.967741935483872
2014-04-26,19.75528364849833
2014-04-27,17.61957730812013
2014-04-28,34.705228031145715
2014-04-29,43.248053392658505
2014-04-30,38.976640711902114
2014-05-01,38.56004901960784
2014-05-02,34.1531862745098
2014-05-03,18.729166666666664
2014-05-04,15.97487745098039
2014-05-05,36.90747549019608
2014-05-06,31.94975490196078
2014-05-07,42.96691176470588
2014-05-08,41.314338235294116
2014-05-09,29.74632352941176
2014-05-10,14.322303921568626
2014-05-11,8.262867647058822
2014-05-12,35.80575980392156
2014-05-13,35.25490196078431
2014-05-14,43.517769607843135
2014-05-15,54.53492647058823
2014-05-16,24.788602941176467
2014-05-17,17.627450980392155
2014-05-18,14.322303921568626
2014-05-19,26.992034313725487
2014-05-20,33.05147058823529
2014-05-21,28.64460784313725
2014-05-22,36.90747549019608
2014-05-23,38.00919117647058
2014-05-24,9.915441176470587
2014-05-25,12.118872549019606
2014-05-26,16.525735294117645
2014-05-27,42.96691176470588
2014-05-28,36.35661764705882
2014-05-29,33.60232843137254
2014-05-30,30.297181372549016
2014-05-31,14.87316176470588
2014-06-01,18.144853875476493
2014-06-02,34.15501905972046
2014-06-03,36.82337992376112
2014-06-04,38.42439644218552
2014-06-05,32.02033036848793
2014-06-06,26.683608640406607
2014-06-07,9.60609911054638
2014-06-08,16.543837357052098
2014-06-09,25.616264294790344
2014-06-10,38.42439644218552
2014-06-11,32.02033036848793
2014-06-12,32.554002541296065
2014-06-13,28.284625158831005
2014-06-14,14.9428208386277
2014-06-15,10.673443456162644
2014-06-16,28.818297331639137
2014-06-17,52.29987293519695
2014-06-18,41.092757306226176
2014-06-19,31.486658195679798
2014-06-20,34.68869123252859
2014-06-21,12.808132147395172
2014-06-22,19.21219822109276
2014-06-23,36.289707750952985
2014-06-24,38.95806861499365
2014-06-25,37.357052096569255
2014-06-26,29.8856416772554
2014-06-27,29.8856416772554
2014-06-28,11.740787801778907
2014-06-29,10.139771283354511
2014-06-30,30.419313850063535
2014-07-01,33.879781420765035
2014-07-02,24.393442622950822
2014-07-03,33.879781420765035
2014-07-04,16.939890710382517
2014-07-05,13.551912568306012
2014-07-06,21.00546448087432
2014-07-07,38.622950819672134
2014-07-08,30.49180327868853
2014-07-09,25.748633879781423
2014-07-10,37.94535519125684
2014-07-11,28.459016393442628
2014-07-12,10.84153005464481
2014-07-13,16.262295081967217
2014-07-14,37.94535519125684
2014-07-15,29.81420765027323
2014-07-16,28.459016393442628
2014-07-17,36.590163934426236
2014-07-18,35.234972677595636
2014-07-19,14.907103825136614
2014-07-20,13.551912568306012
2014-07-21,35.234972677595636
2014-07-22,49.46448087431695
2014-07-23,35.234972677595636
2014-07-24,25.748633879781423
2014-07-25,37.94535519125684
2014-07-26,13.551912568306012
2014-07-27,15.584699453551915
2014-07-28,36.590163934426236
2014-07-29,30.49180327868853
2014-07-30,31.16939890710383
2014-07-31,28.459016393442628
2014-08-01,20.24010109519798
2014-08-02,16.975568660488626
2014-08-03,10.446503791069924
2014-08-04,24.1575400168492
2014-08-05,26.11625947767481
2014-08-06,34.604043807919126
2014-08-07,30.6866048862679
2014-08-08,31.992417860151644
2014-08-09,9.140690817186183
2014-08-10,16.975568660488626
2014-08-11,30.6866048862679
2014-08-12,28.074978938500422
2014-08-13,34.604043807919126
2014-08-14,29.38079191238416
2014-08-15,20.893007582139848
2014-08-16,13.711036225779276
2014-08-17,10.446503791069924
2014-08-18,30.03369839932603
2014-08-19,47.00926705981466
2014-08-20,29.38079191238416
2014-08-21,31.992417860151644
2014-08-22,31.992417860151644
2014-08-23,18.281381634372366
2014-08-24,12.405223251895535
2014-08-25,28.72788542544229
2014-08-26,31.992417860151644
2014-08-27,40.48020219039596
2014-08-28,33.95113732097725
2014-08-29,26.76916596461668
2014-08-30,11.752316764953665
2014-08-31,11.099410278011794
2014-09-01,14.377593360995851
2014-09-02,37.655601659751035
2014-09-03,34.91701244813278
2014-09-04,44.50207468879668
2014-09-05,28.755186721991702
2014-09-06,10.269709543568466
2014-09-07,15.74688796680498
2014-09-08,31.49377593360996
2014-09-09,32.863070539419084
2014-09-10,42.448132780082986
2014-09-11,39.70954356846473
2014-09-12,35.601659751037346
2014-09-13,23.278008298755186
2014-09-14,20.53941908713693
2014-09-15,37.655601659751035
2014-09-16,39.70954356846473
2014-09-17,57.510373443983404
2014-09-18,41.76348547717842
2014-09-19,38.3402489626556
2014-09-20,20.53941908713693
2014-09-21,22.593360995850624
2014-09-22,39.024896265560166
2014-09-23,36.28630705394191
2014-09-24,48.60995850622407
2014-09-25,36.28630705394191
2014-09-26,28.070539419087137
2014-09-27,18.48547717842324
2014-09-28,14.377593360995851
2014-09-29,48.60995850622407
2014-09-30,49.9792531120332
2014-10-01,38.506053268765136
2014-10-02,44.585956416464896
2014-10-03,37.83050847457628
2014-10-04,19.590799031476998
2014-10-05,24.319612590799032
2014-10-06,44.585956416464896
2014-10-07,38.506053268765136
2014-10-08,41.883777239709445
2014-10-09,41.883777239709445
2014-10-10,32.426150121065376
2014-10-11,16.213075060532688
2014-10-12,18.239709443099276
2014-10-13,41.883777239709445
2014-10-14,43.91041162227603
2014-10-15,45.93704600484262
2014-10-16,40.53268765133172
2014-10-17,31.075060532687655
2014-10-18,13.510895883777241
2014-10-19,22.96852300242131
2014-10-20,41.208232445520586
2014-10-21,46.61259079903148
2014-10-22,67.5544794188862
2014-10-23,39.85714285714286
2014-10-24,34.45278450363197
2014-10-25,12.159806295399516
2014-10-26,20.26634382566586
2014-10-27,41.883777239709445
2014-10-28,41.208232445520586
2014-10-29,43.91041162227603
2014-10-30,51.341404358353515
2014-10-31,37.15496368038741
2014-11-01,16.551724137931036
2014-11-02,20.0
2014-11-03,37.931034482758626
2014-11-04,53.10344827586207
2014-11-05,42.758620689655174
2014-11-06,46.20689655172414
2014-11-07,36.55172413793104
2014-11-08,21.379310344827587
2014-11-09,16.551724137931036
2014-11-10,33.793103448275865
2014-11-11,34.48275862068966
2014-11-12,43.44827586206897
2014-11-13,37.24137931034483
2014-11-14,40.0
2014-11-15,17.24137931034483
2014-11-16,17.24137931034483
2014-11-17,34.48275862068966
2014-11-18,36.55172413793104
2014-11-19,47.58620689655173
2014-11-20,49.65517241379311
2014-11-21,32.41379310344828
2014-11-22,18.620689655172416
2014-11-23,15.172413793103448
2014-11-24,27.586206896551726
2014-11-25,35.17241379310345
2014-11-26,30.344827586206897
2014-11-27,11.724137931034484
2014-11-28,13.793103448275863
2014-11-29,16.551724137931036
2014-11-30,15.862068965517242
2014-12-01,41.081492764661085
2014-12-02,43.820258948971826
2014-12-03,40.396801218583406
2014-12-04,43.13556740289414
2014-12-05,41.081492764661085
2014-12-06,17.801980198019805
2014-12-07,19.171363290175172
2014-12-08,32.86519421172887
2014-12-09,44.50495049504951
2014-12-10,39.02741812642803
2014-12-11,41.76618431073877
2014-12-12,41.76618431073877
2014-12-13,19.171363290175172
2014-12-14,19.85605483625286
2014-12-15,43.13556740289414
2014-12-16,48.61309977151562
2014-12-17,47.24371667936025
2014-12-18,32.18050266565118
2014-12-19,28.757044935262762
2014-12-20,17.801980198019805
2014-12-21,8.216298552932217
2014-12-22,33.54988575780656
2014-12-23,30.811119573495816
2014-12-24,17.801980198019805
2014-12-25,8.900990099009903
2014-12-26,15.063214013709064
2014-12-27,10.955064737242957
2014-12-28,8.216298552932217
2014-12-29,20.540746382330543
2014-12-30,19.171363290175172
2014-12-31,22.594821020563597
2015-01-01,18.242232086239696
2015-01-02,19.500317057704503
2015-01-03,12.580849714648066
2015-01-04,16.98414711477489
2015-01-05,32.71020925808497
2015-01-06,30.194039315155358
2015-01-07,27.04882688649334
2015-01-08,36.48446417247939
2015-01-09,36.48446417247939
2015-01-10,16.98414711477489
2015-01-11,18.871274571972098
2015-01-12,40.887761572606216
2015-01-13,35.22637920101458
2015-01-14,46.549143944197844
2015-01-15,47.80722891566265
2015-01-16,54.72669625871909
2015-01-17,19.500317057704503
2015-01-18,13.838934686112871
2015-01-19,27.677869372225743
2015-01-20,41.516804058338614
2015-01-21,42.774889029803425
2015-01-22,37.1135066582118
2015-01-23,39.00063411540901
2015-01-24,14.467977171845275
2015-01-25,18.242232086239696
2015-01-26,42.774889029803425
2015-01-27,45.29105897273304
2015-01-28,42.774889029803425
2015-01-29,47.80722891566265
2015-01-30,37.1135066582118
2015-01-31,30.82308180088776
2015-02-01,16.137931034482758
2015-02-02,39.724137931034484
2015-02-03,47.793103448275865
2015-02-04,42.827586206896555
2015-02-05,40.96551724137931
2015-02-06,39.724137931034484
2015-02-07,21.10344827586207
2015-02-08,21.724137931034484
2015-02-09,45.310344827586206
2015-02-10,47.17241379310345
2015-02-11,46.55172413793104
2015-02-12,47.17241379310345
2015-02-13,43.44827586206897
2015-02-14,13.655172413793103
2015-02-15,19.862068965517242
2015-02-16,29.793103448275865
2015-02-17,42.20689655172414
2015-02-18,43.44827586206897
2015-02-19,38.48275862068966
2015-02-20,37.241379310344826
2015-02-21,15.517241379310345
2015-02-22,26.689655172413794
2015-02-23,42.827586206896555
2015-02-24,35.37931034482759
2015-02-25,39.10344827586207
2015-02-26,59.58620689655173
2015-02-27,42.827586206896555
2015-02-28,21.724137931034484
2015-03-01,21.40740740740741
2015-03-02,39.66666666666667
2015-03-03,38.40740740740741
2015-03-04,42.18518518518518
2015-03-05,39.66666666666667
2015-03-06,39.03703703703704
2015-03-07,23.925925925925927
2015-03-08,22.037037037037038
2015-03-09,44.7037037037037
2015-03-10,37.77777777777778
2015-03-11,36.51851851851852
2015-03-12,37.14814814814815
2015-03-13,38.40740740740741
2015-03-14,11.962962962962964
2015-03-15,16.37037037037037
2015-03-16,38.40740740740741
2015-03-17,43.44444444444444
2015-03-18,37.77777777777778
2015-03-19,37.14814814814815
2015-03-20,34.0
2015-03-21,14.481481481481483
2015-03-22,15.11111111111111
2015-03-23,37.77777777777778
2015-03-24,62.96296296296296
2015-03-25,35.88888888888889
2015-03-26,46.592592592592595
2015-03-27,34.62962962962963
2015-03-28,21.40740740740741
2015-03-29,23.296296296296298
2015-03-30,40.925925925925924
2015-03-31,40.925925925925924
2015-04-01,44.64705882352941
2015-04-02,27.176470588235297
2015-04-03,29.117647058823533
2015-04-04,11.0
2015-04-05,7.11764705882353
2015-04-06,33.0
2015-04-07,44.0
2015-04-08,37.529411764705884
2015-04-09,37.529411764705884
2015-04-10,42.05882352941177
2015-04-11,12.294117647058824
2015-04-12,11.0
2015-04-13,42.05882352941177
2015-04-14,42.70588235294118
2015-04-15,44.0
2015-04-16,45.294117647058826
2015-04-17,44.0
2015-04-18,18.764705882352942
2015-04-19,20.705882352941178
2015-04-20,43.35294117647059
2015-04-21,40.76470588235294
2015-04-22,42.05882352941177
2015-04-23,40.76470588235294
2015-04-24,31.705882352941178
2015-04-25,18.11764705882353
2015-04-26,13.588235294117649
2015-04-27,43.35294117647059
2015-04-28,35.58823529411765
2015-04-29,40.11764705882353
2015-04-30,46.58823529411765
2015-05-01,31.063394683026587
2015-05-02,20.28629856850716
2015-05-03,13.312883435582824
2015-05-04,38.036809815950924
2015-05-05,46.91206543967281
2015-05-06,39.30470347648262
2015-05-07,35.50102249488753
2015-05-08,34.86707566462168
2015-05-09,15.848670756646218
2015-05-10,9.509202453987731
2015-05-11,46.27811860940696
2015-05-12,43.108384458077715
2015-05-13,43.108384458077715
2015-05-14,45.64417177914111
2015-05-15,35.50102249488753
2015-05-16,13.946830265848673
2015-05-17,12.044989775051127
2015-05-18,30.429447852760738
2015-05-19,43.108384458077715
2015-05-20,34.23312883435583
2015-05-21,38.67075664621677
2015-05-22,52.61758691206545
2015-05-23,17.116564417177916
2015-05-24,15.848670756646218
2015-05-25,9.509202453987731
2015-05-26,31.697341513292436
2015-05-27,31.697341513292436
2015-05-28,38.67075664621677
2015-05-29,32.331288343558285
2015-05-30,15.214723926380369
2015-05-31,14.580777096114522
2015-06-01,34.87609329446064
2015-06-02,39.94897959183673
2015-06-03,32.339650145772595
2015-06-04,34.87609329446064
2015-06-05,34.241982507288625
2015-06-06,19.65743440233236
2015-06-07,12.04810495626822
2015-06-08,38.0466472303207
2015-06-09,36.14431486880466
2015-06-10,37.41253644314869
2015-06-11,33.60787172011662
2015-06-12,32.339650145772595
2015-06-13,20.291545189504372
2015-06-14,17.755102040816325
2015-06-15,28.534985422740522
2015-06-16,29.169096209912535
2015-06-17,34.87609329446064
2015-06-18,44.38775510204081
2015-06-19,28.534985422740522
2015-06-20,19.65743440233236
2015-06-21,8.243440233236152
2015-06-22,32.97376093294461
2015-06-23,37.41253644314869
2015-06-24,40.583090379008745
2015-06-25,29.169096209912535
2015-06-26,27.900874635568513
2015-06-27,12.04810495626822
2015-06-28,12.682215743440233
2015-06-29,30.437317784256557
2015-06-30,29.803206997084548
2015-07-01,38.86071428571429
2015-07-02,33.480000000000004
2015-07-03,19.13142857142857
2015-07-04,13.152857142857144
2015-07-05,13.152857142857144
2015-07-06,29.892857142857142
2015-07-07,23.31642857142857
2015-07-08,34.675714285714285
2015-07-09,35.871428571428574
2015-07-10,28.099285714285713
2015-07-11,14.946428571428571
2015-07-12,16.142142857142858
2015-07-13,32.88214285714286
2015-07-14,31.68642857142857
2015-07-15,29.295
2015-07-16,31.68642857142857
2015-07-17,40.05642857142857
2015-07-18,17.337857142857143
2015-07-19,10.163571428571428
2015-07-20,33.480000000000004
2015-07-21,37.665
2015-07-22,35.871428571428574
2015-07-23,31.68642857142857
2015-07-24,26.305714285714288
2015-07-25,10.76142857142857
2015-07-26,14.946428571428571
2015-07-27,28.099285714285713
2015-07-28,35.871428571428574
2015-07-29,29.295
2015-07-30,32.284285714285716
2015-07-31,26.90357142857143
2015-08-01,20.16131386861314
2015-08-02,12.82992700729927
2015-08-03,36.04598540145985
2015-08-04,35.435036496350364
2015-08-05,37.267883211678836
2015-08-06,31.158394160583942
2015-08-07,28.714598540145985
2015-08-08,16.495620437956205
2015-08-09,13.44087591240876
2015-08-10,27.49270072992701
2015-08-11,37.267883211678836
2015-08-12,29.936496350364965
2015-08-13,29.936496350364965
2015-08-14,26.27080291970803
2015-08-15,11.608029197080292
2015-08-16,14.051824817518249
2015-08-17,30.547445255474454
2015-08-18,35.435036496350364
2015-08-19,47.65401459854015
2015-08-20,38.48978102189781
2015-08-21,35.435036496350364
2015-08-22,12.82992700729927
2015-08-23,16.495620437956205
2015-08-24,32.99124087591241
2015-08-25,23.827007299270075
2015-08-26,35.435036496350364
2015-08-27,31.158394160583942
2015-08-28,23.216058394160584
2015-08-29,16.495620437956205
2015-08-30,21.994160583941607
2015-08-31,26.88175182481752
2015-09-01,38.434564809016905
2015-09-02,33.475266123982465
2015-09-03,29.135879774577333
2015-09-04,27.896055103318723
2015-09-05,16.737633061991232
2015-09-06,19.217282404508452
2015-09-07,16.737633061991232
2015-09-08,32.85535378835316
2015-09-09,36.57482780212899
2015-09-10,44.01377582968065
2015-09-11,34.715090795241075
2015-09-12,14.877896055103317
2015-09-13,21.696931747025673
2015-09-14,40.914214151534125
2015-09-15,40.29430181590482
2015-09-16,54.552285535378836
2015-09-17,39.674389480275515
2015-09-18,35.954915466499685
2015-09-19,15.497808390732622
2015-09-20,20.457107075767063
2015-09-21,47.113337507827175
2015-09-22,41.53412648716343
2015-09-23,37.194740137758295
2015-09-24,37.8146524733876
2015-09-25,33.475266123982465
2015-09-26,16.117720726361927
2015-09-27,19.837194740137758
2015-09-28,46.49342517219787
2015-09-29,46.49342517219787
2015-09-30,50.2128991859737
2015-10-01,38.91179540709812
2015-10-02,35.91858037578288
2015-10-03,16.163361169102295
2015-10-04,25.741649269311065
2015-10-05,44.299582463465555
2015-10-06,46.694154488517746
2015-10-07,47.89144050104384
2015-10-08,47.29279749478079
2015-10-09,38.31315240083507
2015-10-10,14.367432150313153
2015-10-11,20.353862212943632
2015-10-12,49.08872651356994
2015-10-13,43.7009394572025
2015-10-14,56.87108559498956
2015-10-15,59.864300626304804
2015-10-16,38.31315240083507
2015-10-17,21.551148225469728
2015-10-18,18.557933194154487
2015-10-19,47.29279749478079
2015-10-20,42.50365344467641
2015-10-21,45.49686847599165
2015-10-22,42.50365344467641
2015-10-23,44.299582463465555
2015-10-24,23.347077244258873
2015-10-25,14.367432150313153
2015-10-26,39.51043841336117
2015-10-27,39.51043841336117
2015-10-28,44.8982254697286
2015-10-29,42.50365344467641
2015-10-30,36.51722338204593
2015-10-31,20.353862212943632
2015-11-01,20.097697138869506
2015-11-02,45.84787159804606
2015-11-03,39.56734124214934
2015-11-04,42.707606420097704
2015-11-05,43.33565945568737
2015-11-06,35.79902302861131
2015-11-07,16.329378925331476
2015-11-08,16.957431960921145
2015-11-09,39.56734124214934
2015-11-10,42.707606420097704
2015-11-11,32.03070481507328
2015-11-12,39.56734124214934
2015-11-13,32.65875785066295
2015-11-14,14.445219818562457
2015-11-15,14.445219818562457
2015-11-16,36.42707606420098
2015-11-17,44.591765526866716
2015-11-18,45.84787159804606
2015-11-19,33.91486392184229
2015-11-20,36.42707606420098
2015-11-21,17.585484996510818
2015-11-22,13.189113747383114
2015-11-23,42.707606420097704
2015-11-24,30.774598743893932
2015-11-25,23.866015352407537
2015-11-26,15.701325889741803
2015-11-27,15.07327285415213
2015-11-28,16.957431960921145
2015-11-29,11.304954640614097
2015-11-30,39.56734124214934
2015-12-01,53.350828729281766
2015-12-02,39.56353591160221
2015-12-03,38.3646408839779
2015-12-04,34.76795580110497
2015-12-05,14.386740331491712
2015-12-06,15.585635359116022
2015-12-07,38.96408839779005
2015-12-08,45.55801104972375
2015-12-09,36.56629834254144
2015-12-10,38.96408839779005
2015-12-11,34.168508287292816
2015-12-12,17.98342541436464
2015-12-13,17.383977900552484
2015-12-14,31.171270718232044
2015-12-15,53.350828729281766
2015-12-16,47.95580110497237
2015-12-17,38.3646408839779
2015-12-18,22.779005524861876
2015-12-19,17.383977900552484
2015-12-20,11.988950276243093
2015-12-21,23.977900552486187
2015-12-22,28.17403314917127
2015-12-23,28.17403314917127
2015-12-24,12.588397790055248
2015-12-25,10.790055248618785
2015-12-26,10.19060773480663
2015-12-27,14.386740331491712
2015-12-28,22.17955801104972
2015-12-29,25.176795580110497
2015-12-30,25.776243093922652
2015-12-31,17.98342541436464
2016-01-01,9.743888242142024
2016-01-02,16.07741559953434
2016-01-03,10.718277066356228
2016-01-04,31.66763678696158
2016-01-05,32.15483119906868
2016-01-06,29.231664726426075
2016-01-07,30.693247962747378
2016-01-08,25.821303841676364
2016-01-09,20.949359720605354
2016-01-10,10.718277066356228
2016-01-11,30.693247962747378
2016-01-12,35.07799767171129
2016-01-13,36.05238649592549
2016-01-14,34.590803259604186
2016-01-15,24.846915017462162
2016-01-16,16.56461001164144
2016-01-17,12.667054714784632
2016-01-18,21.923748544819556
2016-01-19,36.53958090803259
2016-01-20,40.92433061699651
2016-01-21,36.05238649592549
2016-01-22,30.206053550640277
2016-01-23,11.205471478463329
2016-01-24,19.000582072176947
2016-01-25,36.53958090803259
2016-01-26,35.56519208381839
2016-01-27,39.949941792782305
2016-01-28,42.87310826542491
2016-01-29,42.38591385331781
2016-01-30,16.07741559953434
2016-01-31,19.487776484284048
2016-02-01,36.91979695431472
2016-02-02,31.576142131979697
2016-02-03,37.891370558375634
2016-02-04,37.40558375634518
2016-02-05,33.51928934010152
2016-02-06,22.831979695431475
2016-02-07,22.346192893401017
2016-02-08,35.46243654822335
2016-02-09,40.80609137055838
2016-02-10,43.72081218274112
2016-02-11,45.66395939086295
2016-02-12,37.40558375634518
2016-02-13,11.658883248730966
2016-02-14,19.431472081218274
2016-02-15,29.14720812182741
2016-02-16,40.80609137055838
2016-02-17,41.77766497461929
2016-02-18,35.46243654822335
2016-02-19,48.578680203045685
2016-02-20,20.888832487309646
2016-02-21,17.974111675126906
2016-02-22,43.23502538071066
2016-02-23,47.60710659898477
2016-02-24,37.891370558375634
2016-02-25,35.94822335025381
2016-02-26,36.91979695431472
2016-02-27,16.030964467005077
2016-02-28,16.516751269035534
2016-02-29,31.576142131979697
2016-03-01,36.69387755102041
2016-03-02,39.59076262083781
2016-03-03,37.65950590762621
2016-03-04,28.486036519871107
2016-03-05,15.450053705692804
2016-03-06,14.967239527389903
2016-03-07,35.72824919441461
2016-03-08,38.14232008592911
2016-03-09,32.348549946294305
2016-03-10,41.52201933404941
2016-03-11,33.31417830290011
2016-03-12,14.967239527389903
2016-03-13,11.587540279269604
2016-03-14,29.451664876476908
2016-03-15,34.27980665950591
2016-03-16,40.07357679914071
2016-03-17,31.382921589688507
2016-03-18,32.83136412459721
2016-03-19,8.207841031149302
2016-03-20,13.035982814178304
2016-03-21,27.52040816326531
2016-03-22,33.796992481203006
2016-03-23,39.59076262083781
2016-03-24,35.72824919441461
2016-03-25,20.761009667024705
2016-03-26,14.967239527389903
2016-03-27,13.518796992481203
2016-03-28,32.83136412459721
2016-03-29,37.65950590762621
2016-03-30,43.453276047261014
2016-03-31,29.451664876476908
2016-04-01,31.74172544763972
2016-04-02,11.231687466087902
2016-04-03,16.603364080303855
2016-04-04,41.99674443841563
2016-04-05,39.55507325013565
2016-04-06,38.09007053716766
2016-04-07,37.11340206185567
2016-04-08,33.20672816060771
2016-04-09,16.603364080303855
2016-04-10,15.138361367335866
2016-04-11,36.136733586543684
2016-04-12,33.20672816060771
2016-04-13,31.74172544763972
2016-04-14,40.531741725447645
2016-04-15,35.16006511123169
2016-04-16,20.021703743895824
2016-04-17,12.208355941399892
2016-04-18,43.46174715138362
2016-04-19,45.903418339663595
2016-04-20,31.74172544763972
2016-04-21,32.230059685295714
2016-04-22,30.276722734671733
2016-04-23,20.510037981551818
2016-04-24,12.208355941399892
2016-04-25,36.625067824199675
2016-04-26,34.6717308735757
2016-04-27,33.20672816060771
2016-04-28,35.648399348887686
2016-04-29,32.230059685295714
2016-04-30,20.998372219207816
2016-05-01,17.218203033838975
2016-05-02,38.99416569428238
2016-05-03,38.99416569428238
2016-05-04,33.929988331388564
2016-05-05,35.95565927654609
2016-05-06,37.981330221703615
2016-05-07,11.647607934655776
2016-05-08,15.192532088681448
2016-05-09,37.47491248541424
2016-05-10,44.56476079346558
2016-05-11,47.60326721120187
2016-05-12,34.43640606767795
2016-05-13,28.35939323220537
2016-05-14,11.647607934655776
2016-05-15,13.16686114352392
2016-05-16,35.95565927654609
2016-05-17,48.10968494749125
2016-05-18,36.96849474912486
2016-05-19,31.90431738623104
2016-05-20,26.33372228704784
2016-05-21,17.218203033838975
2016-05-22,12.154025670945158
2016-05-23,32.41073512252042
2016-05-24,30.891481913652278
2016-05-25,30.385064177362896
2016-05-26,29.37222870478413
2016-05-27,23.801633605600934
2016-05-28,12.66044340723454
2016-05-29,8.609101516919488
2016-05-30,15.192532088681448
2016-05-31,28.86581096849475
2016-06-01,27.795838751625485
2016-06-02,23.894668400520157
2016-06-03,22.431729518855658
2016-06-04,13.65409622886866
2016-06-05,23.407022106631988
2016-06-06,30.721716514954487
2016-06-07,31.697009102730817
2016-06-08,26.820546163849155
2016-06-09,29.258777633289988
2016-06-10,29.258777633289988
2016-06-11,12.678803641092328
2016-06-12,13.65409622886866
2016-06-13,29.258777633289988
2016-06-14,26.332899869960986
2016-06-15,30.234070221066318
2016-06-16,32.184655396618986
2016-06-17,27.795838751625485
2016-06-18,16.092327698309493
2016-06-19,9.752925877763328
2016-06-20,28.77113133940182
2016-06-21,30.234070221066318
2016-06-22,35.110533159947984
2016-06-23,29.746423927178153
2016-06-24,20.968790637191155
2016-06-25,13.166449934980493
2016-06-26,15.117035110533159
2016-06-27,24.382314694408322
2016-06-28,29.746423927178153
2016-06-29,36.085825747724314
2016-06-30,29.746423927178153
2016-07-01,20.666666666666668
2016-07-02,13.05263157894737
2016-07-03,15.228070175438598
2016-07-04,13.05263157894737
2016-07-05,20.666666666666668
2016-07-06,28.824561403508774
2016-07-07,28.824561403508774
2016-07-08,23.385964912280702
2016-07-09,10.87719298245614
2016-07-10,11.964912280701755
2016-07-11,30.456140350877195
2016-07-12,28.824561403508774
2016-07-13,26.10526315789474
2016-07-14,33.17543859649123
2016-07-15,28.824561403508774
2016-07-16,8.157894736842106
2016-07-17,12.508771929824562
2016-07-18,28.280701754385966
2016-07-19,25.56140350877193
2016-07-20,22.29824561403509
2016-07-21,25.56140350877193
2016-07-22,18.49122807017544
2016-07-23,15.228070175438598
2016-07-24,15.228070175438598
2016-07-25,21.210526315789476
2016-07-26,24.47368421052632
2016-07-27,26.649122807017545
2016-07-28,27.192982456140353
2016-07-29,20.666666666666668
2016-07-30,12.508771929824562
2016-07-31,13.05263157894737
2016-08-01,21.55429497568882
2016-08-02,22.106969205834687
2016-08-03,30.949756888168558
2016-08-04,29.844408427876825
2016-08-05,22.106969205834687
2016-08-06,8.290113452188008
2016-08-07,14.922204213938413
2016-08-08,20.448946515397083
2016-08-09,24.317666126418153
2016-08-10,21.55429497568882
2016-08-11,23.21231766612642
2016-08-12,22.659643435980552
2016-08-13,9.39546191247974
2016-08-14,11.053484602917344
2016-08-15,29.844408427876825
2016-08-16,35.923824959481365
2016-08-17,27.08103727714749
2016-08-18,28.186385737439224
2016-08-19,23.76499189627229
2016-08-20,11.053484602917344
2016-08-21,12.711507293354945
2016-08-22,25.42301458670989
2016-08-23,28.739059967585092
2016-08-24,27.08103727714749
2016-08-25,19.896272285251218
2016-08-26,21.00162074554295
2016-08-27,12.158833063209077
2016-08-28,12.158833063209077
2016-08-29,29.291734197730957
2016-08-30,28.186385737439224
2016-08-31,27.08103727714749
2016-09-01,27.638709677419357
2016-09-02,21.135483870967743
2016-09-03,7.045161290322581
2016-09-04,14.090322580645163
2016-09-05,12.464516129032258
2016-09-06,28.180645161290325
2016-09-07,28.180645161290325
2016-09-08,28.722580645161294
2016-09-09,31.432258064516134
2016-09-10,10.838709677419356
2016-09-11,14.63225806451613
2016-09-12,39.561290322580646
2016-09-13,35.225806451612904
2016-09-14,29.26451612903226
2016-09-15,28.722580645161294
2016-09-16,48.23225806451613
2016-09-17,18.425806451612907
2016-09-18,20.05161290322581
2016-09-19,39.561290322580646
2016-09-20,35.767741935483876
2016-09-21,46.06451612903226
2016-09-22,40.645161290322584
2016-09-23,31.9741935483871
2016-09-24,13.006451612903227
2016-09-25,19.50967741935484
2016-09-26,33.6
2016-09-27,37.39354838709678
2016-09-28,39.01935483870968
2016-09-29,31.9741935483871
2016-09-30,27.638709677419357
2016-10-01,17.049083382613837
2016-10-02,19.79893554109994
2016-10-03,35.74807806031934
2016-10-04,35.74807806031934
2016-10-05,42.34772324068599
2016-10-06,39.59787108219988
2016-10-07,28.04849201655825
2016-10-08,10.999408633944412
2016-10-09,18.14902424600828
2016-10-10,37.397989355411
2016-10-11,35.19810762862212
2016-10-12,36.29804849201656
2016-10-13,44.54760496747487
2016-10-14,30.248373743347134
2016-10-15,19.79893554109994
2016-10-16,16.49911295091662
2016-10-17,39.04790065050266
2016-10-18,54.99704316972206
2016-10-19,38.49793021880544
2016-10-20,36.84801892371378
2016-10-21,30.248373743347134
2016-10-22,16.49911295091662
2016-10-23,12.649319929036073
2016-10-24,39.59787108219988
2016-10-25,36.84801892371378
2016-10-26,37.397989355411
